SalePrice,Id
114163.55,1800
134314.16,1801
138179.1,1802
146523.75,1803
121631.59,1804
122247.055,1805
132059.23,1806
139613.16,1807
111177.41,1808
124677.43,1809
128170.62,1810
127327.19,1811
121121.96,1812
126008.29,1813
67428.26,1814
137402.12,1815
75561.17,1816
120835.11,1817
139244.2,1818
123931.22,1819
93866.84,1820
127340.82,1821
132263.03,1822
131425.67,1823
126897.32,1824
128380.336,1825
79206.23,1826
118154.96,1827
131406.22,1828
116761.805,1829
135805.64,1830
146430.39,1831
150203.4,1832
138089.0,1833
125116.77,1834
148123.27,1835
136887.52,1836
73975.836,1837
121646.91,1838
81479.66,1839
137268.62,1840
130550.57,1841
101891.17,1842
123134.82,1843
116237.85,1844
137117.44,1845
125881.26,1846
154571.42,1847
133107.56,1848
101661.04,1849
121046.84,1850
132432.42,1851
121266.38,1852
127763.82,1853
133288.56,1854
130431.73,1855
180560.9,1856
133150.06,1857
155649.48,1858
126697.055,1859
133876.36,1860
125863.79,1861
261274.78,1862
261274.78,1863
261274.78,1864
202957.12,1865
211044.06,1866
182546.61,1867
221079.27,1868
161027.58,1869
161469.3,1870
183217.34,1871
149042.6,1872
185213.03,1873
128274.23,1874
171256.73,1875
170805.7,1876
171424.52,1877
176296.11,1878
119262.695,1879
120442.27,1880
189068.23,1881
211145.19,1882
169792.73,1883
181864.62,1884
177322.31,1885
214778.53,1886
165842.73,1887
194660.28,1888
146066.81,1889
124624.29,1890
129020.48,1891
110637.836,1892
128295.98,1893
156951.75,1894
137588.28,1895
119096.664,1896
119678.55,1897
113391.84,1898
124207.15,1899
118261.586,1900
130472.32,1901
130494.57,1902
175623.56,1903
122256.64,1904
151754.67,1905
145277.53,1906
160344.19,1907
118546.35,1908
128446.45,1909
126616.59,1910
164197.19,1911
240975.2,1912
153386.27,1913
117571.66,1914
198452.4,1915
136301.31,1916
202446.4,1917
120239.29,1918
133691.72,1919
175201.19,1920
256216.39,1921
202583.34,1922
189823.73,1923
170111.97,1924
191158.27,1925
241120.6,1926
121258.12,1927
147194.61,1928
110376.38,1929
123167.05,1930
122277.55,1931
132634.53,1932
140069.38,1933
160289.72,1934
144937.95,1935
160619.27,1936
160810.83,1937
157991.16,1938
193993.61,1939
151596.72,1940
162489.14,1941
159334.69,1942
154424.48,1943
243201.62,1944
226242.38,1945
144208.6,1946
208338.81,1947
140308.58,1948
185163.77,1949
142947.38,1950
216151.83,1951
187915.9,1952
134630.89,1953
172687.05,1954
127495.2,1955
252810.97,1956
152393.05,1957
223682.72,1958
153259.53,1959
117121.4,1960
114352.836,1961
111275.42,1962
111037.08,1963
126409.664,1964
137422.12,1965
127731.945,1966
193420.86,1967
299611.25,1968
237549.67,1969
300389.94,1970
296422.72,1971
242499.98,1972
203863.22,1973
227634.5,1974
304671.1,1975
190616.94,1976
265973.16,1977
284957.0,1978
228002.5,1979
167091.3,1980
220408.78,1981
167422.5,1982
167422.5,1983
162505.75,1984
173895.61,1985
181659.77,1986
154867.36,1987
155393.9,1988
169600.83,1989
186906.69,1990
167928.64,1991
183685.7,1992
147986.48,1993
214889.19,1994
162593.5,1995
210411.33,1996
228799.44,1997
232133.0,1998
197904.98,1999
235657.81,2000
203004.9,2001
190333.12,2002
203485.28,2003
190241.88,2004
179285.36,2005
170877.31,2006
201879.78,2007
155132.52,2008
166839.52,2009
166411.73,2010
147311.19,2011
150020.02,2012
154268.42,2013
160788.03,2014
160162.78,2015
164005.9,2016
162933.2,2017
118451.13,2018
119121.79,2019
114264.484,2020
111345.39,2021
149760.62,2022
147454.83,2023
226921.53,2024
285906.66,2025
155357.03,2026
135094.88,2027
149604.89,2028
153239.6,2029
193460.02,2030
162180.4,2031
172780.08,2032
185373.38,2033
145214.36,2034
173372.83,2035
164108.1,2036
165757.66,2037
222757.06,2038
150350.25,2039
244360.61,2040
179639.7,2041
178858.61,2042
146255.62,2043
173084.72,2044
162219.66,2045
158566.36,2046
132233.42,2047
122874.77,2048
167399.84,2049
146064.42,2050
71614.086,2051
124710.43,2052
130023.81,2053
78891.266,2054
140486.39,2055
128758.6,2056
118041.305,2057
178292.31,2058
125717.93,2059
146312.38,2060
147051.92,2061
122835.34,2062
99641.74,2063
124089.98,2064
113434.21,2065
147333.69,2066
131515.12,2067
170893.52,2068
110939.62,2069
111930.086,2070
89084.266,2071
125700.1,2072
121480.32,2073
145551.84,2074
127962.1,2075
108842.445,2076
129337.766,2077
120380.27,2078
123360.91,2079
114753.15,2080
124428.8,2081
169295.62,2082
134791.55,2083
103829.44,2084
124889.68,2085
125643.19,2086
131413.97,2087
124894.38,2088
71759.4,2089
130462.95,2090
132082.7,2091
137558.12,2092
133647.19,2093
120269.77,2094
127435.984,2095
89662.484,2096
103691.336,2097
130428.77,2098
134914.4,2099
131225.64,2100
134059.22,2101
123632.85,2102
51419.652,2103
164748.95,2104
128444.99,2105
93244.79,2106
190788.64,2107
116985.76,2108
125887.21,2109
122408.164,2110
132685.0,2111
136820.06,2112
124815.445,2113
116976.9,2114
145090.16,2115
117099.26,2116
135909.12,2117
121478.33,2118
113054.09,2119
116806.375,2120
112089.42,2121
108428.484,2122
84136.96,2123
152249.16,2124
143123.22,2125
141177.9,2126
157186.84,2127
127703.35,2128
42243.715,2129
130629.625,2130
158252.86,2131
123473.195,2132
121390.3,2133
115025.805,2134
71119.31,2135
105877.234,2136
124192.94,2137
122032.38,2138
127997.61,2139
126025.66,2140
115878.1,2141
124101.54,2142
131234.95,2143
121491.06,2144
123634.28,2145
124674.414,2146
143994.69,2147
123573.71,2148
116353.1,2149
162204.97,2150
109314.51,2151
156586.56,2152
143480.42,2153
115077.35,2154
128813.664,2155
252956.42,2156
183054.89,2157
192152.2,2158
178774.45,2159
145690.34,2160
196978.4,2161
282160.62,2162
215661.38,2163
172210.34,2164
149679.39,2165
128779.28,2166
166483.78,2167
168198.08,2168
162125.28,2169
177833.94,2170
128036.43,2171
126912.984,2172
149337.05,2173
213132.17,2174
207326.11,2175
211613.67,2176
222000.58,2177
171916.95,2178
125783.03,2179
208684.77,2180
174009.56,2181
190043.08,2182
167746.53,2183
124649.54,2184
113731.28,2185
129944.81,2186
128597.65,2187
138287.23,2188
265077.22,2189
51903.418,2190
51903.418,2191
89555.58,2192
115534.96,2193
80901.32,2194
111616.555,2195
109974.59,2196
128755.195,2197
129042.66,2198
143066.03,2199
115408.23,2200
121612.56,2201
134499.42,2202
129257.73,2203
157435.36,2204
124649.625,2205
121111.94,2206
137715.45,2207
176473.62,2208
177888.12,2209
118546.35,2210
113795.54,2211
121966.33,2212
114288.84,2213
136484.55,2214
97125.805,2215
158563.02,2216
124877.52,2217
60609.1,2218
76664.305,2219
73385.38,2220
198452.4,2221
193744.22,2222
223756.88,2223
174384.36,2224
137279.67,2225
182962.66,2226
158455.11,2227
187169.8,2228
181644.03,2229
140189.11,2230
166899.47,2231
165077.53,2232
143218.88,2233
173744.31,2234
192007.31,2235
214291.9,2236
235385.72,2237
160733.75,2238
140953.03,2239
145024.39,2240
128618.625,2241
125276.37,2242
132003.27,2243
118579.836,2244
109845.664,2245
127399.01,2246
123382.81,2247
115811.05,2248
121096.914,2249
120223.76,2250
131214.94,2251
160884.28,2252
134448.72,2253
148094.6,2254
168179.58,2255
151363.11,2256
208928.5,2257
142450.02,2258
159118.98,2259
128445.25,2260
140743.94,2261
153950.81,2262
245451.14,2263
301088.06,2264
143946.31,2265
196644.3,2266
269573.88,2267
237277.28,2268
144419.45,2269
146104.36,2270
173025.44,2271
163214.1,2272
135807.31,2273
150739.78,2274
141955.9,2275
141584.39,2276
164590.11,2277
139220.66,2278
122368.39,2279
112400.85,2280
159983.11,2281
159584.55,2282
117660.08,2283
125183.56,2284
127688.53,2285
119691.07,2286
219820.45,2287
205163.5,2288
257048.88,2289
298021.12,2290
246155.62,2291
248208.45,2292
311584.97,2293
293757.75,2294
287064.7,2295
234830.6,2296
204218.28,2297
218742.77,2298
305592.38,2299
238964.8,2300
183818.78,2301
193738.97,2302
205465.75,2303
199372.3,2304
160339.5,2305
160339.5,2306
165455.64,2307
188662.75,2308
191979.55,2309
165271.94,2310
169226.34,2311
155692.33,2312
157449.5,2313
150385.33,2314
154357.06,2315
169379.61,2316
161653.03,2317
156159.73,2318
153838.2,2319
157962.97,2320
183843.36,2321
159064.42,2322
137731.0,2323
138110.08,2324
183340.69,2325
138740.62,2326
184660.19,2327
187223.69,2328
166812.14,2329
164492.45,2330
267201.53,2331
298677.53,2332
252996.03,2333
220593.53,2334
203982.38,2335
244465.78,2336
169156.0,2337
189464.34,2338
185873.45,2339
242340.16,2340
184757.39,2341
185794.1,2342
180763.31,2343
195593.6,2344
199198.9,2345
167418.48,2346
165179.77,2347
180997.19,2348
158088.34,2349
190206.44,2350
192367.14,2351
204351.86,2352
232783.38,2353
141958.33,2354
146518.19,2355
140146.19,2356
178648.47,2357
169509.61,2358
128427.62,2359
118176.92,2360
123368.195,2361
227100.34,2362
124960.15,2363
131574.5,2364
168950.42,2365
150058.16,2366
188576.84,2367
167103.19,2368
189002.9,2369
150611.81,2370
156021.77,2371
161694.2,2372
201317.9,2373
225732.38,2374
173428.88,2375
237784.67,2376
272294.75,2377
125541.51,2378
192770.22,2379
124549.445,2380
136427.94,2381
155667.72,2382
180102.66,2383
195772.9,2384
125528.29,2385
122589.7,2386
127407.58,2387
93592.766,2388
118033.57,2389
123378.36,2390
117012.18,2391
111918.55,2392
130249.5,2393
123085.125,2394
178920.83,2395
133920.69,2396
168693.58,2397
114072.38,2398
79228.64,2399
112668.83,2400
113188.85,2401
123251.27,2402
155869.9,2403
126764.6,2404
130447.85,2405
121785.25,2406
117246.336,2407
122432.445,2408
125205.09,2409
156006.2,2410
112400.1,2411
136594.97,2412
126880.99,2413
127597.36,2414
148773.67,2415
113031.87,2416
118859.46,2417
120920.54,2418
136147.16,2419
112316.336,2420
138276.52,2421
111827.24,2422
130812.01,2423
161608.05,2424
228212.0,2425
129130.54,2426
128499.195,2427
147891.55,2428
112160.06,2429
119070.67,2430
121303.29,2431
126831.055,2432
125733.11,2433
129042.87,2434
136269.9,2435
79484.69,2436
111194.78,2437
113667.03,2438
111751.016,2439
120532.055,2440
113167.18,2441
113880.695,2442
112925.836,2443
115704.03,2444
41964.887,2445
134211.78,2446
141617.52,2447
129664.73,2448
105347.82,2449
136670.94,2450
128270.28,2451
165446.89,2452
85347.234,2453
116310.14,2454
114643.83,2455
128327.66,2456
126190.81,2457
113836.16,2458
103333.86,2459
126390.8,2460
118838.99,2461
132077.19,2462
116482.31,2463
175781.47,2464
120769.79,2465
117950.21,2466
126802.28,2467
70545.38,2468
115432.93,2469
170802.86,2470
169403.23,2471
157341.84,2472
125287.88,2473
121607.96,2474
177010.81,2475
123276.92,2476
117715.83,2477
148589.77,2478
119735.33,2479
126128.28,2480
122261.29,2481
116257.945,2482
114233.0,2483
117957.766,2484
114812.42,2485
142358.5,2486
185708.95,2487
127925.984,2488
133503.95,2489
132064.11,2490
95099.21,2491
154301.31,2492
125774.45,2493
138304.53,2494
111739.73,2495
207716.95,2496
137403.28,2497
110119.445,2498
40214.23,2499
127295.74,2500
130624.36,2501
141048.5,2502
122079.234,2503
169247.94,2504
178853.42,2505
200586.02,2506
259064.02,2507
200586.02,2508
186524.56,2509
182284.83,2510
158344.89,2511
178044.36,2512
171138.98,2513
158711.98,2514
130453.95,2515
139177.86,2516
128274.23,2517
135485.62,2518
181693.42,2519
169068.75,2520
166788.56,2521
180359.94,2522
116968.92,2523
124608.91,2524
124086.914,2525
125946.555,2526
118336.01,2527
116733.27,2528
120228.21,2529
109210.12,2530
193975.44,2531
188635.05,2532
170427.78,2533
181203.77,2534
249250.12,2535
185106.9,2536
162472.28,2537
155256.45,2538
150686.8,2539
163170.66,2540
155444.9,2541
155783.84,2542
117153.31,2543
123672.12,2544
122629.35,2545
127594.27,2546
125056.625,2547
155279.39,2548
148098.52,2549
112050.07,2550
128832.375,2551
122799.19,2552
51903.418,2553
123654.57,2554
99696.46,2555
86660.78,2556
108741.48,2557
184018.89,2558
129398.92,2559
124575.414,2560
113656.38,2561
118445.04,2562
129572.11,2563
142971.1,2564
49236.1,2565
146672.86,2566
122120.45,2567
151902.38,2568
150537.47,2569
119104.125,2570
185791.25,2571
130406.19,2572
172598.83,2573
205104.73,2574
116379.08,2575
138818.66,2576
146879.25,2577
41834.742,2578
122588.09,2579
150558.66,2580
124450.94,2581
118306.48,2582
195055.7,2583
135782.4,2584
166766.28,2585
169675.25,2586
166594.6,2587
119213.93,2588
124247.23,2589
166443.56,2590
175623.23,2591
201529.16,2592
189502.55,2593
143218.81,2594
159194.05,2595
226969.08,2596
170306.92,2597
234155.98,2598
223491.72,2599
135388.78,2600
127644.75,2601
115927.6,2602
110590.35,2603
114077.53,2604
117668.01,2605
123319.305,2606
142810.06,2607
162499.67,2608
134124.62,2609
109764.766,2610
147443.73,2611
136687.84,2612
115811.05,2613
119807.03,2614
129150.914,2615
118761.47,2616
164376.95,2617
145261.56,2618
186284.5,2619
152884.95,2620
158254.0,2621
166172.44,2622
204898.27,2623
241201.55,2624
285614.75,2625
140739.73,2626
142057.6,2627
281638.3,2628
334808.66,2629
240641.47,2630
297635.22,2631
281436.75,2632
206547.19,2633
237197.36,2634
128608.1,2635
163379.64,2636
128208.27,2637
217314.97,2638
161602.72,2639
128082.14,2640
113870.08,2641
171126.98,2642
118277.195,2643
131037.07,2644
112796.414,2645
109736.08,2646
117195.68,2647
127185.49,2648
133412.05,2649
127073.89,2650
138077.19,2651
280173.72,2652
194904.94,2653
206831.78,2654
225398.23,2655
218664.03,2656
230515.4,2657
224506.86,2658
230021.12,2659
247646.78,2660
217460.38,2661
214755.27,2662
207221.95,2663
190512.05,2664
205996.56,2665
202526.98,2666
151360.47,2667
155265.5,2668
162403.97,2669
227406.97,2670
155265.5,2671
162818.36,2672
174287.55,2673
177667.61,2674
147399.66,2675
163880.12,2676
181156.78,2677
222157.92,2678
192589.95,2679
217234.81,2680
287699.12,2681
259179.61,2682
326691.8,2683
236620.78,2684
261038.9,2685
198952.88,2686
202373.84,2687
183103.17,2688
161178.25,2689
298194.0,2690
170314.67,2691
144551.73,2692
170741.3,2693
143777.47,2694
170777.75,2695
161494.73,2696
174969.44,2697
161585.19,2698
158035.05,2699
143374.75,2700
135916.3,2701
118691.17,2702
130687.28,2703
130561.39,2704
119137.914,2705
114970.78,2706
115202.38,2707
121271.11,2708
113187.5,2709
116547.77,2710
243201.03,2711
264550.56,2712
146973.67,2713
137401.25,2714
153294.25,2715
128846.39,2716
155815.56,2717
186231.83,2718
130345.93,2719
139267.5,2720
123780.0,2721
149025.7,2722
126510.055,2723
112852.664,2724
122797.74,2725
126900.54,2726
155120.78,2727
136931.62,2728
130275.99,2729
129282.21,2730
80708.64,2731
114126.95,2732
145181.11,2733
145436.56,2734
123812.0,2735
138478.14,2736
116022.805,2737
156373.4,2738
131674.73,2739
120915.945,2740
131120.03,2741
130748.32,2742
129646.836,2743
129302.664,2744
126759.78,2745
124575.97,2746
123469.8,2747
102890.15,2748
117055.34,2749
119722.8,2750
115355.42,2751
157974.4,2752
139096.42,2753
234460.45,2754
123209.016,2755
80469.56,2756
76476.12,2757
94268.164,2758
126138.766,2759
134324.92,2760
125898.83,2761
131729.64,2762
167981.45,2763
116667.13,2764
221425.23,2765
130233.76,2766
87599.61,2767
148019.53,2768
125703.12,2769
122987.06,2770
111194.78,2771
119823.75,2772
148595.36,2773
140521.19,2774
138193.55,2775
128072.92,2776
122432.45,2777
67725.94,2778
136729.9,2779
114009.93,2780
70348.7,2781
50591.305,2782
115425.72,2783
114194.9,2784
128149.99,2785
131914.72,2786
116837.71,2787
51988.383,2788
173027.66,2789
108991.05,2790
115529.64,2791
109455.68,2792
146702.9,2793
110464.59,2794
124535.71,2795
50431.438,2796
212734.61,2797
117658.69,2798
116746.34,2799
79231.6,2800
112466.48,2801
126842.92,2802
187813.64,2803
118756.44,2804
98453.016,2805
95419.0,2806
140593.64,2807
124093.67,2808
116172.27,2809
123179.67,2810
139626.1,2811
125615.47,2812
201103.52,2813
199202.0,2814
84097.37,2815
184638.33,2816
119944.5,2817
110654.79,2818
142329.11,2819
127379.79,2820
114403.63,2821
141625.66,2822
302796.0,2823
157725.28,2824
124536.35,2825
126463.836,2826
136349.66,2827
213721.05,2828
161801.03,2829
200423.19,2830
152558.05,2831
216196.34,2832
192503.69,2833
180987.83,2834
192090.39,2835
162390.36,2836
142870.66,2837
136595.64,2838
149023.86,2839
167535.73,2840
168829.7,2841
174711.88,2842
132072.44,2843
134932.66,2844
114174.46,2845
171646.27,2846
167662.7,2847
165656.77,2848
182138.42,2849
211700.52,2850
193627.44,2851
188451.3,2852
184584.05,2853
125361.3,2854
167480.33,2855
173726.47,2856
163278.22,2857
164501.47,2858
126678.99,2859
123318.28,2860
128922.97,2861
168903.34,2862
127426.09,2863
222894.44,2864
129020.48,2865
174400.25,2866
86095.69,2867
119540.44,2868
133034.62,2869
133002.3,2870
122214.51,2871
130489.234,2872
116819.36,2873
131674.5,2874
123392.62,2875
130757.03,2876
125282.57,2877
130301.445,2878
128675.32,2879
120968.695,2880
127391.24,2881
135052.56,2882
135188.56,2883
135621.38,2884
136049.48,2885
178849.31,2886
112974.445,2887
120254.77,2888
118251.195,2889
103353.37,2890
138688.4,2891
128003.414,2892
122888.72,2893
113996.234,2894
204915.52,2895
195513.69,2896
170538.58,2897
172485.92,2898
177541.97,2899
132540.42,2900
157630.92,2901
164698.56,2902
224762.61,2903
221698.6,2904
112243.73,2905
160049.55,2906
122047.53,2907
119978.74,2908
165413.14,2909
60686.85,2910
115927.6,2911
136323.62,2912
114862.266,2913
114077.53,2914
114077.53,2915
114653.625,2916
135798.84,2917
125298.76,2918
186438.16,2919
