SalePrice,Id
199607.8,1812
169086.66,1813
170573.25,1814
188023.28,1815
182441.58,1816
181844.16,1817
185646.03,1818
186708.77,1819
216634.6,1820
178416.22,1821
181958.44,1822
187360.67,1823
198047.61,1824
194841.98,1825
167733.08,1826
190669.81,1827
190214.97,1828
182327.25,1829
191627.75,1830
192436.19,1831
196272.23,1832
181091.22,1833
185261.84,1834
200407.55,1835
167043.89,1836
172471.8,1837
249358.22,1838
232026.72,1839
198515.05,1840
188395.28,1841
193144.53,1842
199136.89,1843
168157.58,1844
222904.38,1845
200988.17,1846
171246.81,1847
186167.16,1848
200350.52,1849
253340.44,1850
174563.88,1851
204535.39,1852
170131.4,1853
173239.06,1854
167563.22,1855
176078.66,1856
178915.52,1857
189236.0,1858
172394.7,1859
190252.53,1860
194618.86,1861
187850.8,1862
168071.5,1863
228233.92,1864
183423.48,1865
206666.12,1866
173086.36,1867
184981.33,1868
230382.77,1869
212743.53,1870
180553.1,1871
201596.75,1872
200797.23,1873
170702.4,1874
216011.72,1875
190857.6,1876
178557.53,1877
250571.31,1878
173049.42,1879
173609.9,1880
190046.2,1881
217651.66,1882
179817.88,1883
243798.61,1884
177723.27,1885
201170.72,1886
214752.12,1887
171788.33,1888
188914.45,1889
188193.67,1890
198752.83,1891
183857.08,1892
199003.67,1893
187282.47,1894
196424.31,1895
189493.12,1896
189260.58,1897
175276.19,1898
202059.12,1899
162148.83,1900
286009.22,1901
188676.03,1902
190444.62,1903
185951.23,1904
199141.75,1905
205582.0,1906
235966.53,1907
201792.62,1908
175258.83,1909
178240.6,1910
170470.42,1911
255837.38,1912
192471.08,1913
184288.08,1914
206399.9,1915
180406.17,1916
187638.3,1917
226605.42,1918
190788.88,1919
178448.3,1920
196405.16,1921
180444.22,1922
172928.08,1923
183110.61,1924
175914.16,1925
196449.58,1926
182769.56,1927
185368.19,1928
209711.42,1929
188960.22,1930
197878.67,1931
208522.88,1932
205189.19,1933
249569.83,1934
207739.66,1935
177119.34,1936
202709.88,1937
279879.66,1938
217352.52,1939
183994.78,1940
242510.78,1941
224548.02,1942
201349.92,1943
179443.89,1944
177273.66,1945
173562.25,1946
172697.34,1947
200139.9,1948
230592.11,1949
193466.69,1950
198895.06,1951
180151.88,1952
181046.47,1953
182695.05,1954
173197.0,1955
174555.62,1956
328076.34,1957
190316.34,1958
177437.08,1959
175942.67,1960
203175.52,1961
189362.27,1962
173247.31,1963
226989.03,1964
198727.88,1965
192917.23,1966
202610.44,1967
184798.48,1968
172308.5,1969
175749.42,1970
165554.03,1971
194586.56,1972
171926.98,1973
176082.39,1974
167424.58,1975
239696.1,1976
212918.39,1977
227926.95,1978
189657.9,1979
209647.48,1980
171219.3,1981
177286.08,1982
189093.48,1983
235567.67,1984
187584.17,1985
169761.11,1986
265802.94,1987
172672.44,1988
269078.72,1989
197024.73,1990
180618.38,1991
178367.08,1992
189575.5,1993
180191.61,1994
181438.1,1995
189198.55,1996
169726.4,1997
181529.9,1998
171476.44,1999
232629.5,2000
214322.73,2001
207969.25,2002
187112.0,2003
182327.38,2004
225755.45,2005
181044.14,2006
179300.83,2007
177407.16,2008
204579.62,2009
205394.28,2010
175607.39,2011
214580.45,2012
177133.34,2013
209386.14,2014
179398.64,2015
176416.64,2016
170688.0,2017
187469.73,2018
195535.8,2019
186033.62,2020
188770.67,2021
170120.77,2022
195570.97,2023
223151.25,2024
183969.31,2025
230230.62,2026
197056.16,2027
227816.92,2028
181686.1,2029
206371.3,2030
180929.23,2031
191121.98,2032
179166.11,2033
170830.97,2034
178198.34,2035
185450.83,2036
177884.56,2037
203497.7,2038
189604.86,2039
194246.38,2040
236596.19,2041
168980.02,2042
246859.4,2043
190069.7,2044
237622.06,2045
170201.7,2046
176348.58,2047
200444.48,2048
176287.69,2049
184380.03,2050
244307.62,2051
177277.22,2052
206254.16,2053
178075.55,2054
221374.05,2055
200634.05,2056
193689.95,2057
203287.55,2058
202311.14,2059
201462.17,2060
177688.25,2061
194416.58,2062
201609.97,2063
199473.73,2064
206326.75,2065
174216.55,2066
200187.56,2067
277855.2,2068
179758.67,2069
223138.28,2070
171749.31,2071
206277.69,2072
181099.34,2073
191542.1,2074
179281.39,2075
186524.11,2076
179307.34,2077
219358.92,2078
228959.14,2079
176939.98,2080
236342.03,2081
184414.55,2082
201894.02,2083
191674.4,2084
180348.55,2085
174523.12,2086
185255.22,2087
206042.86,2088
186101.25,2089
180393.33,2090
195011.89,2091
188552.67,2092
182014.28,2093
177109.88,2094
222218.72,2095
183185.06,2096
176347.83,2097
180036.23,2098
189092.58,2099
196680.66,2100
198212.84,2101
264496.16,2102
181063.27,2103
212853.05,2104
171857.27,2105
181894.72,2106
177226.28,2107
188934.8,2108
194194.75,2109
187598.48,2110
179410.67,2111
187205.1,2112
172961.27,2113
236709.42,2114
195939.5,2115
174727.62,2116
184173.23,2117
179868.95,2118
187974.39,2119
190241.83,2120
243470.88,2121
178407.02,2122
175722.02,2123
245551.11,2124
210551.95,2125
233271.94,2126
205423.05,2127
192237.56,2128
172511.11,2129
183422.06,2130
181630.0,2131
179212.84,2132
217396.34,2133
184380.86,2134
205153.64,2135
181920.84,2136
180792.83,2137
235944.1,2138
174158.44,2139
182776.12,2140
197453.44,2141
182793.28,2142
207606.48,2143
202288.1,2144
204815.77,2145
188380.97,2146
208733.33,2147
193938.02,2148
194071.98,2149
194771.36,2150
387096.03,2151
241626.77,2152
191241.61,2153
190035.42,2154
175404.17,2155
207290.53,2156
184439.98,2157
184958.03,2158
198723.9,2159
220134.02,2160
177805.45,2161
235846.03,2162
194944.97,2163
192312.0,2164
187652.62,2165
336940.8,2166
195146.72,2167
182535.53,2168
181266.4,2169
203510.72,2170
178613.58,2171
201621.78,2172
177579.12,2173
173620.31,2174
181791.3,2175
220792.34,2176
181190.62,2177
218109.02,2178
175338.72,2179
203427.08,2180
189567.97,2181
181024.23,2182
186557.48,2183
212226.92,2184
189132.22,2185
213694.05,2186
190647.1,2187
199963.94,2188
213116.0,2189
203242.72,2190
182402.81,2191
204104.81,2192
177945.23,2193
180547.86,2194
178625.9,2195
180800.95,2196
186651.6,2197
178763.94,2198
189289.8,2199
180482.75,2200
178447.22,2201
189754.14,2202
190670.98,2203
182937.72,2204
224199.0,2205
207734.23,2206
213649.27,2207
202465.25,2208
184035.86,2209
179135.47,2210
183855.02,2211
193073.78,2212
202715.34,2213
185542.48,2214
198128.73,2215
187141.94,2216
177425.53,2217
206522.4,2218
230228.53,2219
179269.42,2220
187882.02,2221
187031.05,2222
216258.83,2223
192755.17,2224
193856.77,2225
180670.75,2226
170946.16,2227
211478.44,2228
274061.34,2229
178608.9,2230
181161.66,2231
187073.95,2232
175765.81,2233
230312.47,2234
209981.23,2235
198454.55,2236
172857.55,2237
215288.94,2238
176387.92,2239
190721.5,2240
189214.39,2241
188579.31,2242
185563.9,2243
180747.69,2244
185100.16,2245
172581.94,2246
195176.47,2247
195019.34,2248
195881.03,2249
201175.25,2250
176270.58,2251
199041.16,2252
194017.8,2253
185799.55,2254
188663.7,2255
188255.58,2256
179425.67,2257
277741.34,2258
188213.78,2259
175864.92,2260
204203.66,2261
185469.98,2262
254957.19,2263
180810.02,2264
185472.39,2265
179980.06,2266
184042.22,2267
172406.67,2268
194556.42,2269
205478.75,2270
199880.6,2271
181272.72,2272
179207.95,2273
184227.23,2274
197415.47,2275
173365.34,2276
204528.33,2277
182674.17,2278
194165.53,2279
190639.62,2280
199678.97,2281
183393.52,2282
184093.42,2283
187856.45,2284
235888.16,2285
208776.55,2286
195476.05,2287
219570.67,2288
200411.56,2289
181890.88,2290
209403.78,2291
191971.31,2292
188894.66,2293
185465.17,2294
183640.89,2295
189909.36,2296
192564.61,2297
184976.67,2298
173307.83,2299
172047.64,2300
178794.89,2301
182890.69,2302
200763.05,2303
176608.5,2304
199745.27,2305
190121.42,2306
171825.38,2307
226458.53,2308
191469.86,2309
205235.84,2310
197064.4,2311
189747.47,2312
183993.78,2313
206741.9,2314
179947.92,2315
176888.31,2316
185676.84,2317
182180.89,2318
228721.78,2319
186140.4,2320
176331.72,2321
180744.2,2322
185898.17,2323
189012.56,2324
183204.8,2325
198765.89,2326
185674.77,2327
214599.84,2328
194098.25,2329
191151.4,2330
186580.88,2331
185658.7,2332
175884.61,2333
209013.56,2334
222142.2,2335
190227.88,2336
215278.33,2337
177604.39,2338
184349.12,2339
184648.3,2340
188749.03,2341
188171.19,2342
211005.5,2343
180462.61,2344
195626.16,2345
202393.33,2346
176365.98,2347
238945.58,2348
182971.62,2349
202691.48,2350
184040.72,2351
187892.77,2352
185274.55,2353
196760.39,2354
193413.34,2355
183797.56,2356
206082.62,2357
246148.45,2358
187968.6,2359
179990.42,2360
186275.12,2361
188522.75,2362
202347.6,2363
202955.61,2364
180332.9,2365
195596.55,2366
192613.06,2367
186344.47,2368
176339.27,2369
196181.98,2370
187038.52,2371
207334.11,2372
193179.64,2373
210356.83,2374
194783.31,2375
180659.64,2376
177094.03,2377
187899.22,2378
184773.67,2379
194698.9,2380
197765.88,2381
185144.86,2382
197548.58,2383
199902.56,2384
175949.92,2385
212707.62,2386
190371.22,2387
205486.27,2388
199357.02,2389
193226.6,2390
184159.62,2391
209660.52,2392
196720.27,2393
228041.22,2394
212570.25,2395
182515.62,2396
193910.14,2397
200214.53,2398
205787.1,2399
194120.53,2400
196254.81,2401
198119.02,2402
197071.1,2403
178924.78,2404
188198.72,2405
188781.94,2406
193668.19,2407
184353.1,2408
186792.56,2409
193122.83,2410
186194.86,2411
204416.98,2412
188830.42,2413
185124.86,2414
194915.9,2415
190770.95,2416
182929.92,2417
190009.95,2418
205794.1,2419
192633.16,2420
243780.97,2421
203982.03,2422
207519.78,2423
184297.69,2424
181986.6,2425
182601.55,2426
183706.31,2427
213969.66,2428
183342.9,2429
178981.64,2430
204606.81,2431
181424.9,2432
183810.62,2433
195130.8,2434
204094.22,2435
215567.38,2436
203703.22,2437
184538.22,2438
186228.23,2439
178984.33,2440
224424.94,2441
202551.92,2442
202435.03,2443
188461.94,2444
182035.66,2445
210120.39,2446
213314.2,2447
188984.6,2448
189792.4,2449
211945.75,2450
177475.0,2451
192073.12,2452
187110.56,2453
201035.81,2454
197416.12,2455
180576.73,2456
187328.3,2457
183229.22,2458
183744.95,2459
182498.38,2460
212205.39,2461
191206.8,2462
189903.5,2463
189861.22,2464
188699.22,2465
190762.64,2466
194219.12,2467
198824.44,2468
219137.9,2469
182046.3,2470
191934.62,2471
183085.48,2472
196106.11,2473
177894.73,2474
190207.23,2475
187025.48,2476
201789.12,2477
183677.97,2478
195967.44,2479
185762.98,2480
190974.42,2481
185005.84,2482
192487.42,2483
276112.2,2484
186855.92,2485
188522.19,2486
199124.16,2487
184813.38,2488
193326.2,2489
182762.97,2490
221880.86,2491
222164.81,2492
199171.44,2493
211432.55,2494
182411.52,2495
194909.67,2496
203303.08,2497
194245.33,2498
185129.14,2499
196567.78,2500
187144.33,2501
214981.3,2502
213589.3,2503
252051.98,2504
190880.58,2505
259659.34,2506
187578.1,2507
201105.69,2508
181705.11,2509
189589.83,2510
182994.81,2511
192098.27,2512
194832.11,2513
193519.67,2514
187780.75,2515
190105.16,2516
202150.16,2517
196817.4,2518
185348.56,2519
216607.25,2520
176947.84,2521
196965.83,2522
214583.48,2523
181724.69,2524
209852.7,2525
189439.53,2526
192655.55,2527
216294.44,2528
187887.47,2529
187526.03,2530
179297.23,2531
186097.11,2532
186367.88,2533
192900.19,2534
178981.31,2535
187947.42,2536
177474.55,2537
218760.5,2538
189166.33,2539
183633.39,2540
193639.52,2541
196209.56,2542
184242.03,2543
180620.7,2544
190990.42,2545
191882.94,2546
193769.03,2547
207603.36,2548
212894.31,2549
186620.5,2550
196088.56,2551
197596.47,2552
188589.03,2553
203972.52,2554
189517.97,2555
206697.34,2556
216771.95,2557
215986.97,2558
186896.45,2559
210878.77,2560
187618.31,2561
193600.23,2562
189345.75,2563
194840.81,2564
224453.45,2565
187101.05,2566
193009.95,2567
194922.31,2568
201549.44,2569
192760.58,2570
189607.7,2571
211873.36,2572
189484.06,2573
204864.88,2574
195065.48,2575
184337.4,2576
188620.0,2577
181663.6,2578
200270.9,2579
182127.86,2580
194023.05,2581
188057.42,2582
186534.66,2583
190974.58,2584
185700.12,2585
189478.17,2586
186939.42,2587
186619.38,2588
210285.14,2589
205467.73,2590
185657.1,2591
192020.36,2592
194368.75,2593
192873.92,2594
219348.67,2595
188322.36,2596
214404.94,2597
195606.06,2598
187388.62,2599
202578.53,2600
196027.89,2601
229012.72,2602
189750.72,2603
184540.89,2604
202819.48,2605
186317.55,2606
179939.22,2607
207417.69,2608
189568.05,2609
190459.62,2610
182552.7,2611
188857.78,2612
202443.1,2613
183429.38,2614
189753.11,2615
191109.34,2616
215538.47,2617
188118.38,2618
191669.88,2619
198845.48,2620
187925.77,2621
185451.23,2622
181546.42,2623
181439.39,2624
192806.22,2625
197807.53,2626
185930.81,2627
189782.25,2628
294360.53,2629
232050.5,2630
210975.95,2631
216841.25,2632
215460.27,2633
197330.08,2634
243876.31,2635
219185.67,2636
217541.19,2637
196909.77,2638
184039.22,2639
206574.86,2640
205117.11,2641
291505.6,2642
188319.94,2643
210081.36,2644
189406.61,2645
186924.31,2646
185568.2,2647
194087.4,2648
194787.78,2649
211548.12,2650
200078.81,2651
189203.27,2652
208155.98,2653
193606.25,2654
184546.2,2655
183178.31,2656
187569.16,2657
196943.38,2658
185302.52,2659
189353.4,2660
190980.03,2661
218312.89,2662
195989.1,2663
189188.27,2664
222734.52,2665
190393.92,2666
202165.16,2667
187216.33,2668
200430.7,2669
194773.12,2670
188971.31,2671
187152.9,2672
192120.89,2673
192578.55,2674
216908.28,2675
197111.89,2676
196408.78,2677
200836.34,2678
189638.34,2679
203457.7,2680
189738.78,2681
188601.19,2682
207767.88,2683
178043.92,2684
192031.66,2685
183901.48,2686
185316.08,2687
205123.02,2688
195113.83,2689
198294.97,2690
194621.33,2691
191629.61,2692
182891.19,2693
193964.97,2694
181766.44,2695
202223.31,2696
185831.6,2697
181201.77,2698
197321.02,2699
193593.3,2700
197035.66,2701
189479.06,2702
216776.1,2703
184187.95,2704
192529.62,2705
186053.86,2706
184798.56,2707
191282.2,2708
214370.52,2709
208309.53,2710
212007.8,2711
188038.86,2712
206516.38,2713
205107.92,2714
221675.92,2715
210959.17,2716
211830.12,2717
196133.27,2718
195011.3,2719
191334.1,2720
192220.3,2721
188735.61,2722
179851.72,2723
213436.44,2724
213964.03,2725
190289.7,2726
210425.56,2727
266121.8,2728
185564.9,2729
194490.19,2730
194416.88,2731
183531.05,2732
189842.12,2733
217684.62,2734
186166.84,2735
185064.56,2736
188955.02,2737
196915.92,2738
220710.25,2739
194650.14,2740
190522.88,2741
195432.81,2742
194980.77,2743
214635.3,2744
219584.72,2745
191977.81,2746
214087.34,2747
215544.7,2748
194588.16,2749
182934.28,2750
189027.23,2751
197591.56,2752
194437.69,2753
207593.31,2754
194924.42,2755
187654.1,2756
208290.5,2757
200880.14,2758
191387.52,2759
214835.38,2760
210850.97,2761
203054.05,2762
213373.6,2763
194832.6,2764
208242.88,2765
201763.19,2766
186362.89,2767
203860.11,2768
194206.94,2769
197853.88,2770
229990.56,2771
225988.8,2772
203706.92,2773
195863.94,2774
197991.97,2775
213262.75,2776
195693.17,2777
193085.56,2778
196373.86,2779
204764.2,2780
196812.0,2781
221393.6,2782
200226.34,2783
199450.78,2784
203319.64,2785
210111.97,2786
204680.64,2787
195013.33,2788
197699.1,2789
193417.7,2790
200015.7,2791
220502.44,2792
195392.0,2793
194302.31,2794
197989.61,2795
202345.66,2796
185116.81,2797
188954.47,2798
209279.14,2799
182548.31,2800
205107.1,2801
189784.61,2802
189454.42,2803
213487.2,2804
216013.86,2805
192478.4,2806
187660.31,2807
209104.2,2808
203959.84,2809
194225.7,2810
205109.1,2811
260683.7,2812
192619.56,2813
194322.19,2814
188003.28,2815
186676.16,2816
195874.61,2817
209703.75,2818
200468.95,2819
185811.23,2820
186287.11,2821
194069.4,2822
195610.4,2823
201059.23,2824
195738.78,2825
198977.39,2826
209443.19,2827
194861.78,2828
217535.02,2829
200669.61,2830
201660.66,2831
248437.66,2832
195264.81,2833
194427.98,2834
216154.84,2835
189730.05,2836
185364.36,2837
194555.64,2838
220062.47,2839
205197.28,2840
211330.56,2841
195829.5,2842
190435.88,2843
221125.97,2844
195658.81,2845
211989.31,2846
193646.81,2847
202376.56,2848
201860.58,2849
198951.88,2850
226596.7,2851
192777.53,2852
211544.36,2853
201151.95,2854
247734.8,2855
215832.11,2856
201986.36,2857
223841.86,2858
209143.83,2859
209364.69,2860
218934.56,2861
185237.03,2862
193517.81,2863
208939.97,2864
223917.92,2865
208252.22,2866
223420.61,2867
196664.06,2868
187069.73,2869
196120.4,2870
226701.73,2871
202000.28,2872
187706.5,2873
212233.02,2874
191986.98,2875
203045.58,2876
191265.39,2877
187579.48,2878
191824.33,2879
205237.25,2880
207082.62,2881
197520.72,2882
200409.95,2883
193328.86,2884
198655.44,2885
191700.1,2886
206857.5,2887
187632.88,2888
188282.19,2889
220614.61,2890
195748.39,2891
194644.52,2892
185172.83,2893
197198.81,2894
205782.89,2895
198791.69,2896
219362.45,2897
190135.53,2898
203597.16,2899
206207.03,2900
196246.34,2901
208013.75,2902
196932.97,2903
225580.72,2904
201994.89,2905
198901.34,2906
193016.45,2907
179014.23,2908
192794.44,2909
200412.64,2910
202699.33,2911
182927.5,2912
212954.0,2913
199847.19,2914
207918.58,2915
220303.1,2916
193308.95,2917
204679.2,2918
198053.78,2919
