SalePrice,Id
338.91342,1785
15223.04,1786
11504.593,1787
342.70245,1788
127.812454,1789
243.83746,1790
18400.844,1791
11409.454,1792
3400.9592,1793
1229.9625,1794
2475.6956,1795
2160.99,1796
7170.5576,1797
132.81392,1798
259.02182,1799
2916.2637,1800
9380.016,1801
11675.284,1802
12251.069,1803
1672.6608,1804
47.540882,1805
4357.7812,1806
11615.4375,1807
5411.568,1808
1585.5795,1809
9165.186,1810
6497.6904,1811
961.4209,1812
3757.0479,1813
206.24881,1814
340.641,1815
253.01117,1816
9357.891,1817
11497.899,1818
1814.9597,1819
285.09296,1820
7781.6763,1821
10859.787,1822
318.41577,1823
8094.4062,1824
8459.207,1825
60.157528,1826
42.75263,1827
9819.611,1828
10230.141,1829
12268.951,1830
10712.057,1831
11226.555,1832
10473.007,1833
6736.065,1834
11171.792,1835
11492.93,1836
241.24542,1837
4830.954,1838
243.11546,1839
1433.7736,1840
3806.827,1841
144.45676,1842
6890.252,1843
2243.0469,1844
10616.174,1845
6618.6997,1846
10695.1875,1847
351.33652,1848
5338.866,1849
1802.445,1850
9503.05,1851
870.66504,1852
749.0944,1853
4666.117,1854
9482.057,1855
14952.518,1856
9540.684,1857
12541.038,1858
6703.7803,1859
11301.232,1860
6620.411,1861
20091.62,1862
20091.62,1863
20091.62,1864
18099.586,1865
17651.35,1866
16423.48,1867
17092.229,1868
13957.453,1869
14154.098,1870
16261.06,1871
8654.596,1872
16268.483,1873
1765.5405,1874
14472.425,1875
14403.811,1876
14587.952,1877
15059.442,1878
103.43124,1879
45.06073,1880
18086.828,1881
16972.066,1882
14139.481,1883
15521.298,1884
14629.501,1885
16812.693,1886
13998.922,1887
16711.367,1888
6994.24,1889
7778.7905,1890
4953.4424,1891
166.0193,1892
7787.4316,1893
11620.304,1894
10370.761,1895
2270.1074,1896
1563.0734,1897
85.84494,1898
8482.287,1899
31.572119,1900
10113.092,1901
8098.7305,1902
14242.949,1903
3928.124,1904
13090.748,1905
11338.107,1906
13230.843,1907
92.33267,1908
2418.9277,1909
2108.818,1910
13019.407,1911
17624.488,1912
13958.199,1913
327.46393,1914
15655.092,1915
298.51578,1916
16852.256,1917
84.27184,1918
10726.606,1919
15437.767,1920
19691.025,1921
17366.658,1922
14494.366,1923
14934.885,1924
15334.176,1925
19341.152,1926
674.5827,1927
12479.631,1928
190.88132,1929
3115.16,1930
2160.349,1931
4138.097,1932
12868.53,1933
13261.932,1934
8824.97,1935
13286.185,1936
13085.365,1937
13027.502,1938
15698.906,1939
12188.993,1940
13472.313,1941
13081.294,1942
12726.854,1943
18819.887,1944
17779.816,1945
12874.991,1946
16501.564,1947
13348.561,1948
15368.604,1949
12052.448,1950
17277.543,1951
15704.38,1952
9344.939,1953
13709.212,1954
5771.276,1955
21367.57,1956
13051.638,1957
18363.232,1958
13258.032,1959
112.68758,1960
38.81945,1961
182.60101,1962
166.64575,1963
1024.0056,1964
10088.652,1965
3713.4827,1966
17035.703,1967
20555.87,1968
18423.857,1969
21321.205,1970
21998.014,1971
19716.54,1972
16844.754,1973
18343.434,1974
21202.742,1975
16310.66,1976
19831.596,1977
20655.232,1978
18573.61,1979
13880.728,1980
18502.729,1981
14105.518,1982
14105.518,1983
12931.144,1984
14922.51,1985
15265.743,1986
10710.32,1987
11071.26,1988
13644.534,1989
15145.122,1990
13887.84,1991
14881.631,1992
7862.5957,1993
16648.07,1994
13168.403,1995
16758.006,1996
18066.543,1997
19134.236,1998
16412.938,1999
18769.56,2000
17379.17,2001
15942.471,2002
17478.053,2003
16759.496,2004
14596.307,2005
14478.855,2006
16571.672,2007
10578.36,2008
13892.701,2009
13518.591,2010
1410.9277,2011
9003.534,2012
12526.738,2013
13422.37,2014
13124.472,2015
13911.731,2016
13638.196,2017
5.2392073,2018
85.429565,2019
144.41666,2020
177.19807,2021
12896.544,2022
12792.873,2023
16951.092,2024
20359.217,2025
11710.26,2026
3038.7605,2027
9702.453,2028
11352.112,2029
15468.664,2030
13441.843,2031
14569.128,2032
14991.556,2033
8261.953,2034
14579.804,2035
13476.524,2036
13641.852,2037
17615.637,2038
11117.678,2039
18612.994,2040
14814.242,2041
14745.419,2042
12778.137,2043
14760.845,2044
14282.926,2045
13765.607,2046
8888.564,2047
1840.2565,2048
14774.255,2049
12072.291,2050
175.18384,2051
5299.0776,2052
3211.8982,2053
260.66132,2054
11702.8,2055
7569.797,2056
115.11314,2057
15128.648,2058
4625.3574,2059
12471.309,2060
12244.106,2061
3684.7432,2062
202.14742,2063
8619.891,2064
58.0207,2065
11671.71,2066
6690.6675,2067
14681.948,2068
240.72757,2069
55.28178,2070
234.72313,2071
12876.661,2072
1347.7828,2073
12371.896,2074
4116.344,2075
52.170807,2076
7604.539,2077
7.094838,2078
7595.7686,2079
94.70316,2080
2174.7017,2081
12596.473,2082
10924.994,2083
196.26169,2084
2268.052,2085
2211.5957,2086
7726.5522,2087
4373.602,2088
285.08173,2089
6898.2188,2090
5631.5034,2091
11315.746,2092
10150.82,2093
115.03439,2094
10833.397,2095
239.20183,2096
175.84961,2097
11632.534,2098
361.99634,2099
6379.2056,2100
10972.551,2101
5224.833,2102
144.66193,2103
13525.283,2104
4472.2427,2105
69.71579,2106
15859.913,2107
68.80675,2108
2515.461,2109
3488.4395,2110
8831.439,2111
10587.292,2112
1073.9789,2113
750.18585,2114
11531.406,2115
30.756067,2116
11670.303,2117
3309.5085,2118
130.67883,2119
305.49435,2120
162.62827,2121
89.19019,2122
259.7381,2123
12504.486,2124
12913.111,2125
12742.932,2126
13542.846,2127
8571.283,2128
220.97914,2129
8121.3853,2130
13538.586,2131
6237.3833,2132
1113.4211,2133
2518.447,2134
189.17886,2135
78.10735,2136
418.36798,2137
3501.2688,2138
5516.535,2139
12.817567,2140
2199.2002,2141
994.227,2142
7149.795,2143
5270.8965,2144
41.840736,2145
9038.536,2146
11895.331,2147
8623.756,2148
5537.7793,2149
13763.488,2150
157.75813,2151
11090.541,2152
11811.36,2153
206.91205,2154
1222.0139,2155
19201.773,2156
15203.653,2157
15159.67,2158
13770.7705,2159
7103.9653,2160
17072.379,2161
21841.701,2162
17949.799,2163
15381.051,2164
11939.071,2165
3270.9753,2166
14237.626,2167
14466.002,2168
13234.764,2169
15340.549,2170
8274.493,2171
6495.581,2172
11467.132,2173
17066.203,2174
17160.914,2175
17302.26,2176
17677.896,2177
14413.341,2178
81.6425,2179
17356.365,2180
14305.57,2181
16573.38,2182
14432.961,2183
1495.138,2184
2068.9546,2185
6728.3994,2186
7183.4917,2187
7573.3105,2188
13800.981,2189
164.43439,2190
164.43439,2191
263.07266,2192
171.31363,2193
168.91884,2194
146.34138,2195
3450.5732,2196
4107.3413,2197
9505.27,2198
12583.174,2199
2657.534,2200
3193.6135,2201
6886.6743,2202
10393.531,2203
12319.549,2204
4684.518,2205
2398.89,2206
12408.918,2207
14541.623,2208
15119.115,2209
88.30757,2210
139.45125,2211
51.160538,2212
138.36514,2213
9783.256,2214
133.77858,2215
13332.099,2216
44314.3,2217
342.73312,2218
164.96452,2219
264.2318,2220
15823.943,2221
15484.672,2222
18075.273,2223
15615.629,2224
9880.234,2225
15029.92,2226
13180.259,2227
16235.355,2228
15285.057,2229
7492.718,2230
13819.87,2231
13781.96,2232
11877.334,2233
14205.152,2234
15382.707,2235
16984.678,2236
19097.29,2237
14600.328,2238
13.867663,2239
8135.468,2240
11608.818,2241
3919.0933,2242
8697.655,2243
138.05647,2244
176.0247,2245
3680.914,2246
149.9406,2247
178.51695,2248
141.99104,2249
51.251408,2250
9149.012,2251
13998.501,2252
6207.0186,2253
11086.559,2254
13981.35,2255
10667.861,2256
16718.287,2257
8347.881,2258
12982.023,2259
6906.702,2260
9008.624,2261
12653.769,2262
19050.434,2263
22336.787,2264
13355.181,2265
15873.568,2266
19811.678,2267
17927.646,2268
11675.767,2269
10328.906,2270
15045.565,2271
13381.498,2272
8909.521,2273
12721.8955,2274
14163.342,2275
12340.92,2276
14141.636,2277
11476.328,2278
58.765045,2279
148.70747,2280
13514.604,2281
13623.945,2282
131.1908,2283
38.715557,2284
1706.163,2285
10.126448,2286
17632.41,2287
17471.242,2288
20012.342,2289
21714.902,2290
18802.71,2291
19347.643,2292
21816.053,2293
20991.068,2294
21545.16,2295
18522.893,2296
17276.41,2297
18042.156,2298
21811.902,2299
19223.781,2300
15858.879,2301
17031.307,2302
16427.959,2303
17332.264,2304
13926.329,2305
13926.329,2306
13656.615,2307
15765.2705,2308
15649.968,2309
13868.253,2310
14026.451,2311
12025.021,2312
11220.447,2313
8671.369,2314
10675.293,2315
13126.64,2316
12396.331,2317
10985.474,2318
9128.48,2319
11810.305,2320
15187.099,2321
10966.433,2322
5895.4277,2323
6296.4346,2324
15121.111,2325
6835.4595,2326
14995.171,2327
15157.491,2328
13810.583,2329
13667.441,2330
20525.201,2331
20853.701,2332
19426.293,2333
17560.648,2334
16484.387,2335
19706.434,2336
14519.198,2337
16620.766,2338
15013.578,2339
19872.252,2340
15039.395,2341
15035.154,2342
15538.814,2343
16119.937,2344
17261.133,2345
14303.16,2346
14129.852,2347
15162.563,2348
12817.326,2349
16772.682,2350
15822.606,2351
16696.088,2352
18694.812,2353
20.569527,2354
776.2558,2355
7971.57,2356
14950.391,2357
14267.223,2358
896.44684,2359
127.77483,2360
6859.301,2361
17820.822,2362
2664.3884,2363
5969.877,2364
14192.039,2365
8685.557,2366
15064.08,2367
13638.779,2368
15385.819,2369
10653.143,2370
11871.749,2371
14134.031,2372
16334.529,2373
19554.963,2374
14287.652,2375
17768.965,2376
19902.742,2377
5483.064,2378
15679.3545,2379
4615.9355,2380
11623.136,2381
12637.98,2382
14814.51,2383
15986.037,2384
5336.6084,2385
873.8759,2386
2989.2305,2387
4826.8325,2388
2248.7266,2389
6682.5513,2390
5621.048,2391
152.23611,2392
8298.166,2393
2799.1587,2394
15459.942,2395
9932.134,2396
14436.415,2397
5.9907346,2398
309.42474,2399
331.83527,2400
168.34657,2401
3367.3396,2402
14767.944,2403
8941.267,2404
10378.269,2405
65.290016,2406
36.212875,2407
7086.7036,2408
4334.346,2409
12759.339,2410
135.91292,2411
10621.183,2412
6722.987,2413
4925.0464,2414
13019.66,2415
57.551754,2416
24.789032,2417
99.008766,2418
11291.93,2419
104.83361,2420
10137.553,2421
92.87454,2422
6195.134,2423
13632.665,2424
19554.184,2425
8791.061,2426
3431.2964,2427
11233.268,2428
170.52335,2429
96.66668,2430
6554.2905,2431
968.1325,2432
5217.477,2433
7453.3633,2434
11111.187,2435
217.42964,2436
174.53339,2437
128.11772,2438
1904.09,2439
7361.8164,2440
111.8806,2441
117.46601,2442
1415.1794,2443
4255.1733,2444
120.94542,2445
10904.63,2446
13188.101,2447
9660.207,2448
1859.7703,2449
11838.745,2450
4689.751,2451
14335.647,2452
188.92851,2453
6107.727,2454
17.943811,2455
7425.076,2456
1358.8228,2457
81.396675,2458
195.29932,2459
8858.067,2460
3507.2715,2461
7928.5156,2462
4435.215,2463
15091.036,2464
7562.797,2465
7915.156,2466
5955.097,2467
29.118153,2468
1190.1644,2469
14123.08,2470
13829.966,2471
14887.903,2472
6152.2227,2473
6743.6016,2474
14803.443,2475
1584.5745,2476
50.32836,2477
13240.078,2478
1326.397,2479
4228.2646,2480
9.408946,2481
23.548506,2482
153.40384,2483
796.4739,2484
128.87515,2485
11423.754,2486
15172.296,2487
2499.2412,2488
10725.761,2489
5780.9727,2490
90.94495,2491
12923.162,2492
8738.728,2493
11779.171,2494
4931.417,2495
15175.531,2496
11071.87,2497
153.06297,2498
171.72258,2499
406.72592,2500
8880.134,2501
10398.856,2502
5865.4106,2503
14504.443,2504
14540.749,2505
17269.166,2506
19980.521,2507
17269.166,2508
16329.298,2509
15563.722,2510
12528.36,2511
14988.544,2512
14956.313,2513
12253.731,2514
8004.588,2515
6272.5967,2516
899.5582,2517
2237.1604,2518
15482.5625,2519
14181.217,2520
13776.241,2521
14932.974,2522
85.146355,2523
1283.1907,2524
4181.756,2525
7811.871,2526
120.47672,2527
97.35133,2528
6.377715,2529
1235.9553,2530
16019.58,2531
15904.949,2532
14223.238,2533
14801.219,2534
18633.426,2535
15179.239,2536
13340.879,2537
11358.172,2538
11092.226,2539
12956.094,2540
11010.666,2541
11153.107,2542
73.265465,2543
5579.6743,2544
8468.271,2545
9479.8125,2546
4355.0835,2547
11924.543,2548
9468.927,2549
30689.002,2550
4928.676,2551
88.600334,2552
164.43439,2553
58.823597,2554
198.95563,2555
225.75026,2556
102.086075,2557
14053.599,2558
9980.145,2559
2220.6118,2560
125.89477,2561
4456.827,2562
4866.615,2563
11478.075,2564
2961.4185,2565
11448.493,2566
7110.7534,2567
13569.542,2568
13319.249,2569
76.546936,2570
15956.489,2571
3955.0122,2572
15131.286,2573
13169.208,2574
6273.968,2575
7193.926,2576
12947.923,2577
255.65799,2578
289.72516,2579
11408.8545,2580
8089.5757,2581
63.67066,2582
15523.719,2583
10912.047,2584
14771.577,2585
14438.934,2586
14045.37,2587
93.84728,2588
3794.7656,2589
14133.556,2590
12046.782,2591
15803.774,2592
15286.286,2593
11199.699,2594
12734.025,2595
17998.059,2596
14638.535,2597
17729.68,2598
18564.004,2599
10224.199,2600
487.57227,2601
133.30154,2602
172.57864,2603
187.35286,2604
118.54232,2605
5660.463,2606
12234.073,2607
13842.893,2608
9133.674,2609
238.95801,2610
12396.21,2611
9196.668,2612
178.51695,2613
130.56049,2614
10129.014,2615
5.4086246,2616
15827.376,2617
13442.63,2618
15507.129,2619
11140.274,2620
12733.657,2621
13750.308,2622
16442.844,2623
18971.979,2624
20249.51,2625
7440.983,2626
9520.016,2627
20170.771,2628
22600.273,2629
18583.467,2630
20828.525,2631
20155.303,2632
16278.883,2633
18359.855,2634
7368.162,2635
13929.098,2636
7100.6685,2637
17252.305,2638
13176.61,2639
5567.381,2640
25.683886,2641
14617.565,2642
64.68437,2643
7005.1714,2644
166.4983,2645
197.44937,2646
132.67886,2647
4089.772,2648
9570.754,2649
1627.0912,2650
10147.66,2651
20577.598,2652
17042.824,2653
17655.084,2654
19265.129,2655
17543.354,2656
17523.807,2657
17614.629,2658
18196.1,2659
19210.871,2660
18308.697,2661
17754.385,2662
17268.703,2663
15525.3545,2664
17601.87,2665
16270.755,2666
8854.429,2667
10643.141,2668
12775.728,2669
17951.709,2670
10643.141,2671
13105.667,2672
13799.015,2673
13904.314,2674
7578.114,2675
12985.622,2676
14792.8125,2677
17651.154,2678
17063.78,2679
17881.521,2680
20742.799,2681
19610.674,2682
22879.709,2683
18974.607,2684
19190.69,2685
16961.508,2686
17586.447,2687
14966.708,2688
13218.633,2689
21064.72,2690
14438.484,2691
688.7382,2692
14678.388,2693
462.85803,2694
13951.451,2695
12688.58,2696
15497.536,2697
13444.1875,2698
13689.225,2699
10389.567,2700
5728.7656,2701
3781.4915,2702
8375.084,2703
9929.717,2704
57.557907,2705
136.72356,2706
21.497585,2707
62.997017,2708
201.54774,2709
114.653175,2710
17991.46,2711
20079.742,2712
9971.51,2713
2946.1335,2714
11162.497,2715
240.54509,2716
12165.885,2717
15419.346,2718
9100.383,2719
11861.649,2720
4170.0156,2721
13128.22,2722
2537.8257,2723
140.16925,2724
231.09602,2725
8296.742,2726
11967.208,2727
10530.507,2728
8347.042,2729
6951.9663,2730
230.78334,2731
30.106936,2732
12094.535,2733
11327.092,2734
5120.5244,2735
10203.246,2736
127.09789,2737
13673.861,2738
9717.783,2739
1339.462,2740
9976.868,2741
10507.615,2742
9247.634,2743
4793.558,2744
1235.163,2745
57.266556,2746
6514.8413,2747
5912.9375,2748
32.502777,2749
554.1179,2750
140.12709,2751
13038.962,2752
13096.753,2753
21334.678,2754
8549.539,2755
218.40265,2756
208.02039,2757
270.26736,2758
9347.497,2759
12622.356,2760
3658.7317,2761
5806.802,2762
13364.001,2763
6041.596,2764
16602.176,2765
10842.564,2766
74.06067,2767
10525.194,2768
3770.3948,2769
4279.7363,2770
164.2064,2771
142.41449,2772
13530.002,2773
11122.779,2774
10792.5,2775
8919.347,2776
8829.685,2777
220.97249,2778
12260.954,2779
34.051098,2780
226.50632,2781
146.57779,2782
1811.8439,2783
1789.9232,2784
9694.628,2785
352.01346,2786
2176.284,2787
230.49619,2788
14938.498,2789
153.49338,2790
2693.852,2791
177.65654,2792
11589.64,2793
80.51815,2794
1394.8768,2795
239.80266,2796
17382.322,2797
6560.302,2798
3705.447,2799
280.2496,2800
89.645004,2801
7971.047,2802
15948.302,2803
5598.8325,2804
178.64232,2805
213.96796,2806
1923.3136,2807
4998.34,2808
102.974106,2809
762.63336,2810
11651.167,2811
5789.8,2812
16715.22,2813
16621.812,2814
189.64783,2815
15495.402,2816
3463.2822,2817
115.611786,2818
10879.202,2819
9692.345,2820
75.61097,2821
12570.65,2822
22607.715,2823
14268.967,2824
7576.539,2825
1429.7223,2826
10696.562,2827
16409.736,2828
15269.085,2829
17360.041,2830
11944.559,2831
16868.309,2832
16402.223,2833
15538.489,2834
15841.953,2835
13330.977,2836
12495.859,2837
6078.212,2838
11051.201,2839
14441.282,2840
14068.455,2841
14984.718,2842
4668.5977,2843
11410.589,2844
159.57494,2845
14464.453,2846
14100.799,2847
13152.19,2848
15229.4375,2849
17268.43,2850
15726.426,2851
15661.874,2852
15734.342,2853
84.23665,2854
14199.453,2855
14505.603,2856
13309.322,2857
13614.31,2858
8916.508,2859
131.11432,2860
6161.97,2861
14172.086,2862
147.43579,2863
17350.734,2864
4953.4424,2865
14027.758,2866
212.53708,2867
7283.0596,2868
10536.196,2869
11030.982,2870
1666.2993,2871
346.1955,2872
4383.7397,2873
9887.682,2874
6242.1006,2875
7265.0757,2876
5615.0923,2877
9576.767,2878
7878.491,2879
1805.2855,2880
9091.99,2881
10861.987,2882
11278.749,2883
11040.62,2884
10342.62,2885
14654.127,2886
135.82205,2887
6590.476,2888
327.92032,2889
300.29123,2890
11498.653,2891
334.91287,2892
1691.6497,2893
290.18015,2894
15841.808,2895
15688.247,2896
14808.617,2897
15113.418,2898
14585.657,2899
9815.402,2900
13744.908,2901
13735.168,2902
17561.084,2903
17608.07,2904
4638.698,2905
14509.415,2906
1182.8092,2907
124.34665,2908
15937.084,2909
294.92535,2910
133.30154,2911
10499.214,2912
126.80383,2913
187.35286,2914
187.35286,2915
127.69303,2916
10918.637,2917
138.7028,2918
16001.619,2919
