SalePrice,Id
55708.242,1597
109235.3,1598
89280.914,1599
77301.95,1600
56975.246,1601
105088.86,1602
64897.234,1603
83998.63,1604
73334.17,1605
80436.78,1606
13111.44,1607
91099.16,1608
62067.28,1609
65297.76,1610
56879.574,1611
111724.11,1612
72680.24,1613
61999.51,1614
61498.938,1615
79935.24,1616
247045.61,1617
98301.875,1618
92077.65,1619
129386.45,1620
60756.43,1621
155224.77,1622
90073.77,1623
15402.068,1624
67019.305,1625
65896.1,1626
85289.8,1627
131837.53,1628
79489.375,1629
89639.31,1630
24513.195,1631
63606.58,1632
78731.055,1633
59519.746,1634
82221.08,1635
91290.984,1636
89397.44,1637
68422.086,1638
157886.97,1639
60896.406,1640
69725.125,1641
74036.305,1642
112059.34,1643
108846.15,1644
43917.285,1645
153133.25,1646
63726.023,1647
70470.16,1648
58084.547,1649
101145.42,1650
105266.836,1651
67142.766,1652
79650.125,1653
81771.42,1654
61778.188,1655
61978.926,1656
111998.445,1657
135238.22,1658
75666.37,1659
112335.08,1660
60173.473,1661
59757.188,1662
45240.92,1663
57130.97,1664
11836.206,1665
74326.52,1666
63307.758,1667
57023.633,1668
92322.44,1669
56203.004,1670
43408.07,1671
69030.984,1672
87697.73,1673
56236.7,1674
64262.85,1675
58448.785,1676
81790.664,1677
37062.574,1678
77544.05,1679
72156.51,1680
88417.11,1681
103787.0,1682
64863.668,1683
60746.223,1684
170648.72,1685
60009.35,1686
120953.39,1687
38410.094,1688
63118.1,1689
86379.31,1690
55776.227,1691
148114.9,1692
33678.195,1693
60365.848,1694
85834.07,1695
36047.32,1696
81153.78,1697
81301.41,1698
109578.16,1699
61134.348,1700
95991.234,1701
14175.956,1702
76858.05,1703
64328.46,1704
94940.234,1705
103458.78,1706
66034.55,1707
58635.703,1708
76896.14,1709
102256.984,1710
22578.14,1711
99104.164,1712
74741.42,1713
61822.695,1714
56455.676,1715
104420.37,1716
78015.07,1717
94941.4,1718
83392.46,1719
278817.94,1720
60171.35,1721
147450.94,1722
63825.89,1723
60647.29,1724
23213.248,1725
67828.11,1726
67002.86,1727
77246.12,1728
56824.94,1729
56039.215,1730
98975.54,1731
68860.38,1732
114987.61,1733
68515.914,1734
60946.86,1735
68193.14,1736
92915.91,1737
13230.361,1738
148497.4,1739
83215.39,1740
81909.82,1741
71349.78,1742
76632.39,1743
90670.94,1744
83863.91,1745
65296.37,1746
68456.41,1747
55242.402,1748
61603.14,1749
69489.305,1750
96331.45,1751
67089.55,1752
67686.62,1753
90277.89,1754
64394.395,1755
55929.72,1756
64378.938,1757
88399.01,1758
67782.875,1759
58356.566,1760
57026.13,1761
115520.984,1762
89741.7,1763
62014.5,1764
148765.2,1765
129477.88,1766
91191.0,1767
103954.92,1768
27447.701,1769
130749.94,1770
66456.17,1771
56990.94,1772
10349.866,1773
105387.375,1774
69990.62,1775
69267.22,1776
94306.97,1777
99712.98,1778
130402.06,1779
69459.766,1780
139249.42,1781
126643.06,1782
134589.97,1783
56043.676,1784
123269.164,1785
62163.336,1786
99956.42,1787
59124.695,1788
75001.92,1789
71653.06,1790
72803.42,1791
55579.168,1792
149366.98,1793
77574.51,1794
73010.375,1795
72443.71,1796
129010.16,1797
88327.055,1798
77720.42,1799
59596.4,1800
90018.37,1801
53503.973,1802
255723.28,1803
111846.17,1804
13335.892,1805
63678.406,1806
56525.367,1807
62746.81,1808
75270.734,1809
168252.97,1810
128028.93,1811
74342.805,1812
54004.46,1813
35654.363,1814
65283.395,1815
63889.164,1816
61203.887,1817
56134.234,1818
58220.062,1819
92603.59,1820
58866.258,1821
62243.957,1822
80311.66,1823
42002.723,1824
64419.46,1825
58942.914,1826
60967.0,1827
59354.477,1828
55420.22,1829
61150.562,1830
74805.266,1831
112177.5,1832
58037.625,1833
14645.936,1834
87042.05,1835
96125.6,1836
56041.59,1837
137171.33,1838
129820.14,1839
80266.13,1840
63806.445,1841
75257.56,1842
85126.484,1843
58023.99,1844
99562.74,1845
74069.48,1846
14446.084,1847
56423.71,1848
82836.65,1849
147565.56,1850
10994.23,1851
86447.78,1852
274272.1,1853
57279.074,1854
35814.51,1855
56421.16,1856
62076.527,1857
64815.0,1858
19569.691,1859
79661.86,1860
74161.195,1861
75123.23,1862
31570.805,1863
108957.75,1864
68546.89,1865
69652.87,1866
61766.94,1867
68275.25,1868
109167.875,1869
110218.89,1870
55954.55,1871
61188.93,1872
90126.805,1873
50407.203,1874
95532.04,1875
77951.06,1876
64760.133,1877
91581.98,1878
20840.078,1879
55998.008,1880
73473.59,1881
83771.12,1882
65364.47,1883
139534.78,1884
55842.23,1885
68378.39,1886
85753.39,1887
40283.81,1888
70231.3,1889
70240.914,1890
35113.293,1891
63916.184,1892
63365.004,1893
71557.18,1894
51173.59,1895
74117.414,1896
60944.586,1897
64874.246,1898
99706.06,1899
57176.914,1900
195748.67,1901
57165.19,1902
62200.934,1903
75955.12,1904
83367.46,1905
66774.7,1906
93247.36,1907
83984.164,1908
45647.88,1909
56550.94,1910
57145.312,1911
73709.6,1912
77786.625,1913
77442.06,1914
80824.69,1915
59779.832,1916
48153.93,1917
71016.02,1918
74140.57,1919
9430.258,1920
90982.805,1921
53911.91,1922
51926.285,1923
67701.53,1924
54764.24,1925
80182.484,1926
60351.152,1927
66342.016,1928
101132.23,1929
73131.29,1930
79935.336,1931
75286.62,1932
62205.59,1933
132076.98,1934
96158.68,1935
62413.758,1936
79478.805,1937
171632.5,1938
111473.41,1939
60495.4,1940
122029.945,1941
120967.45,1942
72938.03,1943
66451.54,1944
55853.344,1945
57627.086,1946
56247.883,1947
64748.72,1948
75652.875,1949
10261.08,1950
43200.168,1951
70367.984,1952
67916.305,1953
55885.13,1954
131605.48,1955
99059.36,1956
199773.47,1957
64491.223,1958
57512.676,1959
61441.195,1960
63979.477,1961
82238.836,1962
55985.99,1963
86028.2,1964
60390.86,1965
66132.35,1966
82200.84,1967
70600.94,1968
68315.086,1969
60365.51,1970
60681.098,1971
79011.47,1972
31585.748,1973
57006.883,1974
70339.336,1975
143336.27,1976
75811.21,1977
116214.13,1978
75935.95,1979
86912.836,1980
186610.8,1981
56016.484,1982
62346.344,1983
263301.1,1984
121979.195,1985
72355.31,1986
57587.21,1987
155998.05,1988
93041.76,1989
124612.97,1990
76548.79,1991
56906.895,1992
245726.11,1993
279737.8,1994
71559.12,1995
58632.402,1996
77125.81,1997
61055.137,1998
56201.992,1999
94705.79,2000
125219.87,2001
108190.41,2002
98657.35,2003
58612.42,2004
70577.195,2005
100293.58,2006
62945.055,2007
18307.357,2008
62373.96,2009
95935.945,2010
56106.113,2011
57041.74,2012
110552.72,2013
178326.19,2014
97413.88,2015
35455.152,2016
58248.906,2017
52151.16,2018
66625.34,2019
85391.79,2020
65130.03,2021
62741.18,2022
65268.08,2023
61377.17,2024
106442.85,2025
69913.336,2026
131231.45,2027
88554.77,2028
117000.734,2029
56646.562,2030
74302.125,2031
44846.215,2032
82738.59,2033
69159.52,2034
8925.977,2035
45602.555,2036
70535.85,2037
57701.492,2038
68929.92,2039
63322.61,2040
63390.13,2041
140940.52,2042
58069.527,2043
116136.88,2044
62880.465,2045
130582.06,2046
35689.484,2047
59894.805,2048
73924.19,2049
42541.26,2050
74095.37,2051
146821.0,2052
57340.348,2053
56864.7,2054
59198.367,2055
116172.37,2056
52740.59,2057
82173.65,2058
72201.695,2059
65009.58,2060
97026.305,2061
51410.19,2062
84176.555,2063
64365.215,2064
85457.8,2065
76877.27,2066
57631.59,2067
77191.375,2068
131152.58,2069
60679.273,2070
124345.56,2071
55644.91,2072
100856.78,2073
61081.57,2074
51173.59,2075
61895.66,2076
69775.875,2077
5954.0137,2078
121625.8,2079
123992.48,2080
64846.316,2081
125541.08,2082
56049.953,2083
69653.58,2084
68059.2,2085
56218.344,2086
59841.645,2087
61678.12,2088
76579.91,2089
59124.445,2090
57485.773,2091
94338.35,2092
66567.41,2093
56002.805,2094
56694.375,2095
142176.92,2096
169190.89,2097
66864.62,2098
80517.59,2099
97326.51,2100
96016.08,2101
91515.875,2102
151632.94,2103
63894.25,2104
121779.66,2105
57478.266,2106
245645.17,2107
59188.332,2108
68311.0,2109
55762.117,2110
78315.484,2111
50142.867,2112
76734.94,2113
70843.914,2114
132938.8,2115
14373.14,2116
56919.895,2117
65602.67,2118
65337.043,2119
70997.79,2120
74081.94,2121
137212.56,2122
62472.96,2123
55343.105,2124
143480.83,2125
103953.36,2126
91482.45,2127
84684.94,2128
62051.992,2129
49532.637,2130
69113.36,2131
23946.746,2132
59004.652,2133
87222.16,2134
55779.086,2135
61946.977,2136
65406.15,2137
21621.795,2138
138623.7,2139
62388.04,2140
56858.133,2141
64331.145,2142
68415.586,2143
102687.41,2144
88733.1,2145
93292.12,2146
82583.89,2147
63453.95,2148
84729.445,2149
76690.04,2150
57130.97,2151
252209.36,2152
116475.85,2153
66557.12,2154
66929.56,2155
59079.61,2156
122547.51,2157
64794.754,2158
56397.5,2159
80060.11,2160
114990.26,2161
57222.973,2162
139072.38,2163
14611.161,2164
85484.875,2165
254771.08,2166
97243.36,2167
78387.75,2168
70181.234,2169
59748.703,2170
126255.234,2171
39073.004,2172
66031.55,2173
59982.266,2174
66695.0,2175
59680.883,2176
86718.21,2177
60358.35,2178
118469.08,2179
59397.29,2180
96760.72,2181
57130.97,2182
59329.062,2183
59854.547,2184
114924.04,2185
60425.23,2186
75944.36,2187
71533.19,2188
70997.55,2189
23148.855,2190
92714.85,2191
64291.34,2192
97109.4,2193
60493.94,2194
61430.867,2195
67869.22,2196
255045.61,2197
86778.75,2198
58153.883,2199
80243.516,2200
65418.67,2201
57861.297,2202
73937.59,2203
68457.65,2204
73253.9,2205
123707.2,2206
102640.15,2207
104870.82,2208
98429.38,2209
144008.42,2210
33342.14,2211
65867.984,2212
79632.2,2213
106724.96,2214
57841.61,2215
66554.56,2216
85136.555,2217
64509.98,2218
68702.04,2219
127504.08,2220
40276.406,2221
62309.254,2222
73725.37,2223
120277.86,2224
87004.78,2225
96532.46,2226
73845.59,2227
66234.35,2228
113311.836,2229
180829.75,2230
59322.406,2231
51259.19,2232
56759.934,2233
53291.715,2234
126491.26,2235
65919.92,2236
97197.195,2237
62062.16,2238
20889.318,2239
56496.86,2240
66445.67,2241
69002.81,2242
80515.87,2243
56558.7,2244
68723.26,2245
60008.8,2246
9976.591,2247
96966.29,2248
59718.43,2249
83824.44,2250
66885.95,2251
56274.586,2252
93102.12,2253
90160.65,2254
79895.37,2255
65768.99,2256
65091.79,2257
38488.016,2258
192256.64,2259
72399.87,2260
70846.63,2261
56446.402,2262
69861.0,2263
169640.36,2264
65493.164,2265
86310.43,2266
59944.688,2267
66996.04,2268
57256.47,2269
71455.83,2270
63555.992,2271
56961.062,2272
58542.664,2273
60452.973,2274
45671.03,2275
94345.39,2276
65143.273,2277
99532.46,2278
56625.152,2279
80420.62,2280
75991.02,2281
49648.914,2282
79656.27,2283
64791.453,2284
89079.58,2285
148866.05,2286
70010.52,2287
81389.36,2288
76454.23,2289
64796.508,2290
59527.996,2291
64056.434,2292
85354.84,2293
65866.18,2294
55695.453,2295
55826.617,2296
66337.79,2297
31302.6,2298
60105.43,2299
64270.52,2300
9381.279,2301
68924.12,2302
56329.82,2303
74847.34,2304
54672.47,2305
73669.99,2306
75543.805,2307
61778.188,2308
81259.16,2309
72930.5,2310
57028.383,2311
80425.36,2312
64830.36,2313
60233.695,2314
80130.99,2315
56346.38,2316
56997.582,2317
65739.484,2318
61955.105,2319
107670.99,2320
63355.734,2321
57407.074,2322
57025.75,2323
55744.098,2324
82629.24,2325
57195.25,2326
102936.71,2327
58395.85,2328
49051.957,2329
87704.94,2330
56190.707,2331
73125.64,2332
163761.17,2333
58230.996,2334
37491.0,2335
135194.42,2336
57598.004,2337
130447.83,2338
57709.57,2339
56198.953,2340
62787.96,2341
79737.74,2342
68257.164,2343
73899.92,2344
62053.137,2345
107894.84,2346
83081.805,2347
66746.164,2348
124070.82,2349
62167.156,2350
50838.004,2351
67377.93,2352
57051.19,2353
57266.477,2354
71821.56,2355
66927.62,2356
8725.015,2357
39519.656,2358
167619.45,2359
58694.23,2360
58175.68,2361
59803.984,2362
71060.445,2363
101874.84,2364
60710.168,2365
62191.367,2366
100657.1,2367
78827.234,2368
58245.97,2369
69085.25,2370
78495.31,2371
61308.92,2372
47041.34,2373
67762.72,2374
64354.67,2375
22275.934,2376
148243.98,2377
56540.168,2378
99609.58,2379
66146.89,2380
75199.77,2381
79113.42,2382
73902.94,2383
87374.49,2384
82592.28,2385
57083.926,2386
123130.89,2387
72545.28,2388
110950.31,2389
99476.875,2390
89170.32,2391
63422.43,2392
130633.69,2393
86993.23,2394
80457.97,2395
108373.125,2396
68106.01,2397
96885.13,2398
107365.266,2399
79534.43,2400
82935.875,2401
94018.805,2402
61786.465,2403
70254.89,2404
66159.19,2405
66857.54,2406
55810.875,2407
97546.95,2408
82644.7,2409
67978.93,2410
61434.117,2411
54461.652,2412
60652.97,2413
70125.92,2414
57425.105,2415
67046.69,2416
63610.617,2417
57722.008,2418
75786.195,2419
67270.13,2420
59051.84,2421
131187.22,2422
64147.008,2423
121968.98,2424
84519.305,2425
69911.164,2426
5957.004,2427
58856.906,2428
113895.766,2429
29933.441,2430
19912.686,2431
75270.734,2432
57391.508,2433
84000.8,2434
73924.3,2435
66637.98,2436
127706.48,2437
73040.12,2438
23473.049,2439
55800.84,2440
59369.914,2441
131300.66,2442
73464.94,2443
112827.66,2444
51930.473,2445
57549.535,2446
57771.406,2447
135421.83,2448
76416.2,2449
74625.66,2450
125734.83,2451
69431.62,2452
72989.39,2453
69902.1,2454
118234.39,2455
8647.335,2456
58747.184,2457
64345.832,2458
25508.04,2459
69420.55,2460
273686.06,2461
95405.33,2462
96650.94,2463
77580.555,2464
83530.375,2465
55814.395,2466
75410.484,2467
22275.934,2468
105681.29,2469
66307.43,2470
5899.666,2471
92837.42,2472
68925.586,2473
61074.496,2474
62552.49,2475
77901.26,2476
82861.99,2477
68907.16,2478
71083.46,2479
84119.984,2480
61862.414,2481
70043.32,2482
53254.336,2483
83530.375,2484
139626.55,2485
62451.297,2486
56216.22,2487
103074.79,2488
41918.297,2489
63529.926,2490
70546.02,2491
105240.85,2492
125856.2,2493
98626.28,2494
15006.774,2495
290429.6,2496
109610.14,2497
109956.49,2498
65076.184,2499
53227.152,2500
73587.914,2501
68723.914,2502
73400.805,2503
114444.59,2504
155198.27,2505
110930.016,2506
178683.39,2507
56194.027,2508
29583.717,2509
231264.69,2510
75606.4,2511
76461.01,2512
72804.16,2513
66561.94,2514
97298.72,2515
65196.633,2516
78454.195,2517
82479.41,2518
119306.17,2519
69039.91,2520
76771.93,2521
23875.98,2522
81551.12,2523
58683.184,2524
55505.426,2525
114907.625,2526
68346.96,2527
64961.566,2528
94160.87,2529
61757.297,2530
61666.17,2531
65405.46,2532
67202.86,2533
64484.73,2534
72846.914,2535
67671.84,2536
64905.715,2537
55257.324,2538
57130.97,2539
55662.34,2540
65250.402,2541
58304.42,2542
83072.84,2543
56832.703,2544
66285.61,2545
57200.56,2546
15084.362,2547
98541.34,2548
81771.42,2549
74469.56,2550
255045.61,2551
64744.36,2552
61504.703,2553
59480.406,2554
57274.13,2555
73974.58,2556
68108.47,2557
60488.57,2558
27181.117,2559
70794.21,2560
231733.97,2561
59641.504,2562
57145.06,2563
22178.158,2564
60689.43,2565
137788.7,2566
67255.734,2567
94889.016,2568
75196.05,2569
119517.13,2570
70323.75,2571
74736.766,2572
14576.902,2573
56078.285,2574
62405.21,2575
115532.28,2576
69782.53,2577
56880.715,2578
70001.85,2579
60433.66,2580
40354.957,2581
92441.74,2582
39828.562,2583
9274.984,2584
70848.266,2585
65023.645,2586
88313.11,2587
89883.055,2588
88833.766,2589
56610.227,2590
65270.64,2591
54930.71,2592
70956.31,2593
96024.32,2594
71081.89,2595
23211.604,2596
61704.11,2597
40329.09,2598
74845.82,2599
24658.814,2600
55762.24,2601
69378.66,2602
155378.25,2603
63065.273,2604
65214.375,2605
63274.562,2606
64821.48,2607
66989.89,2608
69406.9,2609
70160.7,2610
49895.0,2611
61693.652,2612
79370.56,2613
59655.43,2614
73232.84,2615
73064.234,2616
61266.832,2617
76632.39,2618
98088.125,2619
72136.266,2620
62201.01,2621
75899.06,2622
63050.305,2623
56573.13,2624
65505.562,2625
89542.92,2626
107422.86,2627
75148.41,2628
79802.266,2629
208523.02,2630
56239.766,2631
56696.977,2632
65296.37,2633
139564.58,2634
75148.664,2635
155630.53,2636
57238.387,2637
64478.09,2638
22558.627,2639
224397.33,2640
115728.04,2641
104870.6,2642
258983.44,2643
68936.61,2644
67756.91,2645
21033.736,2646
67391.24,2647
94602.875,2648
76432.67,2649
82928.27,2650
65642.91,2651
70287.98,2652
69476.22,2653
67189.95,2654
66091.78,2655
67744.34,2656
87052.55,2657
73843.72,2658
67993.5,2659
58838.27,2660
57481.58,2661
79263.734,2662
62691.82,2663
94642.08,2664
55526.195,2665
133399.67,2666
56714.688,2667
98217.375,2668
59096.367,2669
104453.11,2670
80800.77,2671
75331.87,2672
92103.1,2673
55051.457,2674
63955.277,2675
61666.96,2676
25534.795,2677
78927.71,2678
287993.8,2679
61287.75,2680
62499.34,2681
58459.934,2682
64616.89,2683
97383.27,2684
71092.47,2685
24823.043,2686
88799.27,2687
56483.66,2688
116606.13,2689
59151.035,2690
110302.62,2691
56358.836,2692
184641.89,2693
55593.906,2694
68659.81,2695
61380.61,2696
75047.43,2697
88375.36,2698
64533.605,2699
91440.8,2700
81307.84,2701
104010.8,2702
58099.016,2703
147389.2,2704
72357.44,2705
74536.77,2706
73571.484,2707
56343.555,2708
76210.19,2709
21044.285,2710
114542.74,2711
80047.84,2712
59096.91,2713
99906.69,2714
75651.55,2715
66761.72,2716
120955.2,2717
45671.723,2718
63995.863,2719
56118.207,2720
73098.06,2721
61385.43,2722
68271.695,2723
74877.93,2724
73688.21,2725
68106.5,2726
69585.266,2727
139936.5,2728
137287.48,2729
63001.32,2730
72958.13,2731
65997.09,2732
63386.89,2733
65018.836,2734
33615.96,2735
65246.08,2736
64573.965,2737
80472.26,2738
101195.94,2739
58241.316,2740
91138.984,2741
68126.0,2742
57703.582,2743
67300.375,2744
83150.99,2745
57069.344,2746
58985.625,2747
67481.82,2748
97174.78,2749
102816.18,2750
55502.18,2751
61396.035,2752
72360.32,2753
66900.28,2754
62910.582,2755
56120.758,2756
55627.28,2757
61911.688,2758
8137.797,2759
59379.2,2760
89784.97,2761
67478.36,2762
122320.39,2763
96991.75,2764
81867.54,2765
110267.91,2766
79011.47,2767
56194.027,2768
58477.402,2769
65728.89,2770
108641.836,2771
73558.766,2772
143834.97,2773
137650.27,2774
51168.656,2775
76848.95,2776
107045.71,2777
81195.29,2778
109838.3,2779
16220.71,2780
62269.934,2781
332225.94,2782
79815.02,2783
139610.64,2784
117463.805,2785
74405.3,2786
60644.98,2787
56810.11,2788
104409.33,2789
73982.93,2790
97744.125,2791
58770.297,2792
36996.23,2793
63847.184,2794
63651.312,2795
62531.605,2796
74515.84,2797
86262.586,2798
85148.21,2799
61778.188,2800
62167.55,2801
63146.84,2802
112751.05,2803
67582.67,2804
69873.586,2805
15128.461,2806
107705.14,2807
114542.17,2808
83371.305,2809
80187.87,2810
105163.85,2811
64943.05,2812
66958.73,2813
185422.39,2814
87640.86,2815
74292.555,2816
57507.516,2817
57837.91,2818
71090.984,2819
135811.77,2820
86937.52,2821
91851.66,2822
67514.61,2823
66981.805,2824
64394.125,2825
75875.53,2826
80470.484,2827
62321.566,2828
56933.508,2829
100141.08,2830
24711.564,2831
68118.23,2832
97757.55,2833
189407.66,2834
94520.91,2835
97022.914,2836
60614.97,2837
61877.184,2838
31302.6,2839
67410.68,2840
62378.688,2841
83016.7,2842
38263.895,2843
64535.992,2844
48113.9,2845
65487.258,2846
125045.09,2847
78297.96,2848
118653.72,2849
6250.7124,2850
86508.29,2851
68565.984,2852
59031.234,2853
77248.88,2854
85373.36,2855
124704.1,2856
70454.88,2857
62031.074,2858
72572.72,2859
63491.875,2860
22837.338,2861
71981.42,2862
74465.71,2863
90055.32,2864
62126.316,2865
102282.84,2866
60253.04,2867
59550.92,2868
59531.316,2869
84302.984,2870
85265.49,2871
68270.734,2872
252096.58,2873
116709.4,2874
70192.914,2875
89285.945,2876
80380.99,2877
125310.55,2878
55351.844,2879
89557.07,2880
65993.59,2881
56106.113,2882
57028.383,2883
77260.59,2884
58808.582,2885
57114.793,2886
102458.54,2887
65353.69,2888
31058.662,2889
69314.7,2890
77982.75,2891
56759.92,2892
8513.46,2893
78648.62,2894
55927.773,2895
73820.516,2896
60337.402,2897
132149.84,2898
59804.395,2899
70510.305,2900
87485.12,2901
57130.97,2902
110251.32,2903
10977.486,2904
81274.27,2905
52599.566,2906
55291.902,2907
102484.23,2908
14126.164,2909
43939.727,2910
65938.84,2911
101068.95,2912
61743.984,2913
61521.406,2914
69907.36,2915
74076.18,2916
98453.09,2917
98828.4,2918
56162.418,2919
