SalePrice,Id
162109.42,1764
249310.62,1765
228508.44,1766
211943.0,1767
170219.38,1768
163310.1,1769
241594.27,1770
191952.94,1771
169240.11,1772
134497.89,1773
194471.12,1774
181525.78,1775
202669.4,1776
206715.5,1777
227724.97,1778
228861.19,1779
188201.88,1780
267213.9,1781
243905.11,1782
230691.14,1783
155710.19,1784
242426.48,1785
147587.28,1786
215285.16,1787
169460.48,1788
181529.22,1789
162488.23,1790
170035.11,1791
165866.55,1792
213239.2,1793
200786.55,1794
196176.14,1795
173053.77,1796
242230.05,1797
202290.05,1798
196707.27,1799
176794.83,1800
219617.7,1801
137524.78,1802
149196.23,1803
236065.83,1804
169077.2,1805
159869.84,1806
172179.84,1807
171489.92,1808
206067.98,1809
274962.62,1810
246901.7,1811
191016.17,1812
127713.36,1813
153085.12,1814
181281.25,1815
187322.55,1816
184958.6,1817
168399.5,1818
163470.12,1819
222120.3,1820
171286.94,1821
165795.3,1822
210454.6,1823
178441.58,1824
182191.66,1825
160121.5,1826
171585.61,1827
171730.45,1828
155813.55,1829
173713.53,1830
197924.55,1831
161848.28,1832
172011.84,1833
147658.39,1834
210450.22,1835
160733.98,1836
175178.25,1837
246594.22,1838
245311.52,1839
200441.03,1840
132079.67,1841
202097.67,1842
208803.53,1843
163013.38,1844
195962.61,1845
205132.83,1846
150363.3,1847
173540.66,1848
200401.53,1849
278307.3,1850
173751.83,1851
204642.19,1852
156449.48,1853
159609.28,1854
127756.19,1855
158935.1,1856
161649.17,1857
171172.78,1858
161764.6,1859
205162.19,1860
202874.08,1861
200466.67,1862
149322.8,1863
229926.72,1864
193497.7,1865
178123.1,1866
161906.14,1867
167898.92,1868
218718.61,1869
234959.25,1870
162825.77,1871
156307.05,1872
205211.88,1873
158363.58,1874
206228.2,1875
202324.95,1876
179677.84,1877
161513.58,1878
131516.14,1879
162395.7,1880
194567.28,1881
190345.02,1882
152590.36,1883
252048.17,1884
160278.92,1885
181687.5,1886
198029.48,1887
151287.8,1888
199683.61,1889
186907.61,1890
169433.47,1891
162685.33,1892
169560.8,1893
195326.28,1894
151464.62,1895
201711.73,1896
168777.58,1897
158813.19,1898
137955.92,1899
162980.9,1900
278629.6,1901
158040.19,1902
170142.25,1903
200445.89,1904
203756.92,1905
163258.78,1906
196582.95,1907
203419.19,1908
164138.69,1909
153226.6,1910
157030.38,1911
187273.84,1912
197446.98,1913
217393.02,1914
178354.92,1915
179956.84,1916
164875.19,1917
172940.23,1918
194827.73,1919
167242.03,1920
229342.06,1921
176877.89,1922
158026.98,1923
179374.64,1924
170258.61,1925
201896.6,1926
180124.11,1927
174260.03,1928
215218.83,1929
194293.69,1930
206576.42,1931
194798.66,1932
189136.9,1933
232042.39,1934
213696.34,1935
159184.5,1936
193308.17,1937
274403.25,1938
220518.94,1939
153757.44,1940
238044.64,1941
240165.5,1942
188078.2,1943
190370.48,1944
167527.67,1945
167587.53,1946
161310.66,1947
172052.08,1948
167760.19,1949
153770.72,1950
172757.7,1951
159310.92,1952
196756.19,1953
162819.28,1954
155052.88,1955
146932.77,1956
263513.84,1957
161715.44,1958
167693.14,1959
161588.08,1960
172943.1,1961
208835.4,1962
163731.45,1963
197004.55,1964
176874.16,1965
164994.36,1966
216111.9,1967
198347.53,1968
182376.8,1969
158858.81,1970
172730.08,1971
202020.3,1972
155876.7,1973
177327.3,1974
157336.61,1975
264046.53,1976
188122.39,1977
223692.78,1978
199055.39,1979
195287.97,1980
151728.92,1981
164421.56,1982
151606.86,1983
223449.78,1984
199599.25,1985
164263.11,1986
273154.8,1987
130278.83,1988
189981.78,1989
189919.34,1990
173109.73,1991
160458.7,1992
131106.16,1993
208344.36,1994
155228.62,1995
202346.27,1996
156357.05,1997
163741.78,1998
212816.95,1999
238547.73,2000
237542.2,2001
202621.36,2002
185398.17,2003
203641.97,2004
205797.89,2005
169549.33,2006
158668.19,2007
160235.14,2008
215842.34,2009
175891.11,2010
156557.27,2011
218990.05,2012
167143.3,2013
214066.14,2014
161221.1,2015
158953.48,2016
156197.48,2017
197868.47,2018
203353.83,2019
175033.28,2020
172095.86,2021
153470.86,2022
158578.0,2023
217101.8,2024
174364.8,2025
261788.9,2026
203140.28,2027
245959.44,2028
167554.39,2029
170574.06,2030
162108.98,2031
211360.97,2032
197564.25,2033
174592.34,2034
162708.69,2035
159492.4,2036
166062.55,2037
204628.78,2038
167066.11,2039
177718.0,2040
234222.23,2041
175729.89,2042
273474.97,2043
165264.55,2044
233579.52,2045
152455.05,2046
167606.95,2047
182165.67,2048
148288.48,2049
205342.6,2050
273499.03,2051
171174.6,2052
183951.14,2053
164350.25,2054
223927.6,2055
162229.17,2056
197923.62,2057
178403.48,2058
184396.42,2059
224297.98,2060
160160.02,2061
215274.5,2062
200385.44,2063
202211.14,2064
198506.06,2065
177120.14,2066
187827.86,2067
262387.62,2068
154036.94,2069
248555.52,2070
174452.7,2071
222095.62,2072
184513.83,2073
151464.62,2074
165889.77,2075
196702.95,2076
139156.89,2077
236294.56,2078
233796.5,2079
128667.195,2080
209371.61,2081
165938.19,2082
198417.28,2083
181785.2,2084
167029.69,2085
169904.02,2086
173540.22,2087
178612.36,2088
171317.55,2089
152618.16,2090
214285.72,2091
185371.14,2092
166728.48,2093
172450.16,2094
216896.6,2095
135821.38,2096
161980.61,2097
166837.05,2098
212704.34,2099
211909.64,2100
210161.45,2101
245866.62,2102
172933.55,2103
240658.25,2104
168753.58,2105
162007.3,2106
153028.0,2107
180656.39,2108
150226.45,2109
207849.98,2110
166492.06,2111
201649.48,2112
163916.33,2113
228435.61,2114
170224.16,2115
169341.12,2116
183027.84,2117
145978.88,2118
178026.03,2119
194636.48,2120
247435.9,2121
174666.72,2122
163595.56,2123
236532.02,2124
224236.64,2125
194978.1,2126
195996.48,2127
172043.02,2128
154940.89,2129
197561.9,2130
150459.94,2131
175620.86,2132
193103.86,2133
168618.86,2134
180515.89,2135
156730.73,2136
145557.22,2137
236686.42,2138
158881.11,2139
174427.38,2140
170551.56,2141
188215.23,2142
230166.03,2143
205696.66,2144
205598.0,2145
209809.58,2146
197994.53,2147
208964.25,2148
196818.12,2149
185522.77,2150
355121.94,2151
220896.8,2152
150846.89,2153
155884.4,2154
182322.39,2155
159574.33,2156
137984.7,2157
167006.47,2158
202638.47,2159
219571.62,2160
176702.34,2161
250761.3,2162
168456.11,2163
202531.86,2164
137633.08,2165
204488.4,2166
207331.14,2167
202342.78,2168
158837.69,2169
132782.7,2170
165634.47,2171
195712.5,2172
156678.39,2173
191845.08,2174
176655.75,2175
214313.19,2176
175671.62,2177
219433.11,2178
161845.06,2179
210545.11,2180
185522.77,2181
155157.81,2182
163006.17,2183
233452.95,2184
155157.81,2185
200923.58,2186
200162.1,2187
167998.25,2188
146152.78,2189
211380.7,2190
196044.75,2191
209786.4,2192
166265.38,2193
160508.61,2194
180830.75,2195
149370.9,2196
219524.66,2197
179736.08,2198
207213.64,2199
165982.27,2200
170945.11,2201
198503.38,2202
180890.27,2203
200775.53,2204
236576.73,2205
219827.52,2206
219843.6,2207
201732.5,2208
154081.62,2209
142245.64,2210
199416.2,2211
193938.22,2212
233310.44,2213
178123.88,2214
194767.6,2215
222290.45,2216
180352.42,2217
200424.06,2218
242202.64,2219
161745.14,2220
161616.34,2221
206647.1,2222
240379.86,2223
206167.92,2224
230065.61,2225
196565.23,2226
179368.27,2227
208806.77,2228
269673.78,2229
166935.19,2230
145091.08,2231
173393.84,2232
156712.42,2233
225783.72,2234
190141.56,2235
205843.14,2236
163234.84,2237
182098.67,2238
173169.3,2239
193643.08,2240
191791.92,2241
200709.81,2242
170238.75,2243
171725.02,2244
172533.0,2245
152622.95,2246
215694.8,2247
155211.72,2248
199047.2,2249
198706.33,2250
173026.64,2251
207831.03,2252
211135.62,2253
205261.78,2254
184110.08,2255
176337.47,2256
146309.56,2257
289853.22,2258
152669.28,2259
195448.33,2260
146488.94,2261
202208.12,2262
271302.78,2263
154138.52,2264
204764.42,2265
162159.98,2266
169562.7,2267
161973.28,2268
160021.67,2269
184557.81,2270
184460.84,2271
138162.0,2272
168474.14,2273
163214.31,2274
203026.8,2275
152778.31,2276
214445.48,2277
169500.0,2278
204382.83,2279
205922.72,2280
149814.14,2281
206645.08,2282
167197.73,2283
210230.2,2284
272789.7,2285
158382.69,2286
200383.2,2287
179430.28,2288
201089.16,2289
166066.7,2290
200617.75,2291
208920.84,2292
174210.53,2293
161116.2,2294
164750.9,2295
168132.67,2296
169944.23,2297
180416.72,2298
166036.98,2299
149992.14,2300
165760.36,2301
169088.77,2302
169446.53,2303
165847.86,2304
181164.08,2305
200957.84,2306
161560.1,2307
185526.3,2308
193420.4,2309
184997.72,2310
207294.56,2311
131968.05,2312
172385.17,2313
173759.72,2314
169797.73,2315
173477.23,2316
192215.6,2317
184086.53,2318
202794.31,2319
175537.84,2320
160734.12,2321
179390.25,2322
160593.11,2323
203381.06,2324
162949.84,2325
218924.34,2326
155673.4,2327
149285.44,2328
204095.55,2329
157547.5,2330
196975.12,2331
161562.8,2332
166725.62,2333
127741.14,2334
250437.55,2335
154955.64,2336
249959.14,2337
169628.52,2338
169795.33,2339
184035.52,2340
198264.42,2341
192005.06,2342
163339.34,2343
159403.55,2344
235902.9,2345
185006.36,2346
159978.56,2347
221989.62,2348
159539.1,2349
160512.3,2350
184432.05,2351
175938.42,2352
156424.42,2353
177146.84,2354
177641.84,2355
166432.31,2356
185268.53,2357
258103.31,2358
171154.36,2359
155899.77,2360
174094.02,2361
200881.78,2362
207280.81,2363
159233.06,2364
153754.27,2365
213210.67,2366
199609.33,2367
168313.39,2368
196674.94,2369
174571.72,2370
175774.27,2371
158656.75,2372
154525.81,2373
198473.7,2374
159019.94,2375
141013.98,2376
155797.11,2377
207522.0,2378
182549.17,2379
195123.78,2380
178703.11,2381
195909.06,2382
195088.56,2383
185725.33,2384
170488.77,2385
239423.42,2386
190880.95,2387
218221.58,2388
216403.28,2389
210255.36,2390
159112.02,2391
241667.95,2392
203631.97,2393
204381.94,2394
160453.78,2395
198183.95,2396
212653.62,2397
215049.16,2398
140982.28,2399
183165.52,2400
210936.62,2401
169688.64,2402
171325.55,2403
167151.47,2404
161740.61,2405
160529.14,2406
208939.02,2407
206944.56,2408
187921.2,2409
159424.45,2410
159479.33,2411
165730.33,2412
178275.06,2413
173145.39,2414
158736.45,2415
178451.52,2416
160008.4,2417
199747.6,2418
198774.97,2419
163383.2,2420
215034.19,2421
181025.05,2422
240438.78,2423
208842.83,2424
197421.7,2425
129796.06,2426
156778.7,2427
142450.03,2428
164225.45,2429
140325.62,2430
206067.98,2431
173758.12,2432
204533.73,2433
187517.73,2434
198747.0,2435
140161.53,2436
200756.16,2437
150255.84,2438
161710.86,2439
180874.89,2440
251833.16,2441
200840.89,2442
236763.23,2443
179077.39,2444
167219.86,2445
174208.27,2446
246779.53,2447
188089.17,2448
206559.92,2449
243527.39,2450
187174.58,2451
190170.2,2452
199532.25,2453
253356.02,2454
153350.34,2455
159600.72,2456
176401.98,2457
158099.39,2458
199070.44,2459
146804.4,2460
160653.39,2461
212947.72,2462
177602.11,2463
203572.58,2464
168064.28,2465
179141.38,2466
159019.94,2467
207262.88,2468
156432.45,2469
152564.97,2470
170662.38,2471
171694.22,2472
148041.4,2473
140339.22,2474
215064.27,2475
198579.31,2476
199613.28,2477
194252.98,2478
204411.17,2479
178986.14,2480
199307.78,2481
157315.98,2482
203572.58,2483
247303.6,2484
161889.98,2485
162739.64,2486
217099.47,2487
131757.94,2488
172411.84,2489
172694.77,2490
223847.72,2491
237866.75,2492
205552.39,2493
132005.92,2494
150348.33,2495
235382.11,2496
240985.12,2497
173852.64,2498
150226.45,2499
184390.4,2500
187690.19,2501
196439.36,2502
210929.11,2503
234691.05,2504
157309.08,2505
273340.47,2506
176078.05,2507
183323.39,2508
151604.64,2509
201561.39,2510
201842.27,2511
184393.61,2512
177881.64,2513
228352.19,2514
180624.34,2515
201537.03,2516
203280.08,2517
250877.22,2518
165242.64,2519
204441.39,2520
143755.12,2521
164031.61,2522
158701.81,2523
163152.2,2524
219835.73,2525
192237.78,2526
175285.42,2527
194575.22,2528
160494.06,2529
157465.56,2530
175671.78,2531
163034.27,2532
179561.88,2533
200859.45,2534
186307.4,2535
169430.56,2536
163615.6,2537
185522.77,2538
175844.4,2539
186839.23,2540
160359.19,2541
201512.64,2542
169628.27,2543
193150.06,2544
180558.62,2545
160733.11,2546
224614.0,2547
206787.42,2548
206995.66,2549
149370.9,2550
198246.2,2551
154145.95,2552
172489.02,2553
164503.9,2554
196110.73,2555
166252.97,2556
191024.22,2557
158327.19,2558
188473.56,2559
154379.47,2560
162567.28,2561
170393.4,2562
166516.92,2563
169134.77,2564
246202.77,2565
194080.4,2566
213184.39,2567
198403.62,2568
223525.61,2569
194063.52,2570
194192.31,2571
154665.56,2572
164887.78,2573
160532.11,2574
220662.78,2575
205696.88,2576
167447.7,2577
175951.39,2578
158842.33,2579
168165.06,2580
204549.9,2581
151934.39,2582
153063.97,2583
194663.92,2584
152269.55,2585
205495.75,2586
203040.19,2587
212063.11,2588
167984.27,2589
154048.86,2590
174186.2,2591
183106.05,2592
221799.44,2593
194859.0,2594
165361.33,2595
133972.31,2596
133341.78,2597
183502.94,2598
162333.95,2599
153680.97,2600
179840.73,2601
256158.16,2602
158643.6,2603
159896.6,2604
158803.36,2605
183952.1,2606
164814.72,2607
172888.95,2608
174483.69,2609
132505.02,2610
165539.05,2611
191929.78,2612
157173.94,2613
192766.28,2614
185416.73,2615
177328.8,2616
202200.64,2617
214427.89,2618
184313.06,2619
180758.86,2620
186866.8,2621
159932.58,2622
157274.62,2623
175660.94,2624
205706.89,2625
219616.03,2626
198053.42,2627
185337.33,2628
320509.6,2629
173970.02,2630
166546.33,2631
201463.8,2632
198204.98,2633
135381.52,2634
260758.38,2635
169505.45,2636
168170.1,2637
162133.02,2638
154103.62,2639
223814.48,2640
223379.94,2641
364556.6,2642
162829.88,2643
169316.62,2644
159777.61,2645
147951.88,2646
211031.95,2647
204394.66,2648
205550.67,2649
166880.47,2650
207827.34,2651
164947.61,2652
191130.61,2653
173241.88,2654
196147.78,2655
208987.25,2656
180567.05,2657
196112.6,2658
164994.31,2659
155157.81,2660
205675.17,2661
162791.73,2662
204134.55,2663
166556.31,2664
212227.1,2665
156522.52,2666
200532.14,2667
168400.66,2668
214098.77,2669
195047.47,2670
212913.38,2671
156846.61,2672
150956.14,2673
159064.78,2674
158985.47,2675
187197.97,2676
209077.83,2677
149081.02,2678
171893.83,2679
158506.05,2680
165650.67,2681
148217.98,2682
163782.22,2683
201526.23,2684
164838.44,2685
205325.36,2686
167546.3,2687
238914.03,2688
166143.17,2689
189777.05,2690
162141.86,2691
158462.58,2692
161230.4,2693
170766.47,2694
166941.7,2695
205616.88,2696
211743.61,2697
189645.0,2698
211826.28,2699
206114.42,2700
208388.0,2701
179637.42,2702
270687.75,2703
179338.81,2704
199636.06,2705
205836.73,2706
171860.97,2707
173806.58,2708
163283.69,2709
197564.16,2710
201081.55,2711
159569.28,2712
208904.1,2713
205406.22,2714
163615.56,2715
222048.42,2716
160759.53,2717
198746.33,2718
168549.28,2719
197486.62,2720
157733.86,2721
172994.58,2722
171490.25,2723
193052.48,2724
199468.78,2725
183821.5,2726
243856.31,2727
264129.56,2728
165427.95,2729
191874.6,2730
175364.17,2731
159288.31,2732
183870.92,2733
161107.5,2734
153846.95,2735
176156.64,2736
181363.6,2737
230309.89,2738
155375.45,2739
203823.53,2740
191837.11,2741
179438.48,2742
181685.89,2743
186983.62,2744
159154.44,2745
170466.16,2746
169407.69,2747
216667.6,2748
228238.7,2749
162227.84,2750
170368.61,2751
159148.66,2752
187657.36,2753
160232.42,2754
162768.31,2755
162396.97,2756
192075.53,2757
170805.75,2758
207137.88,2759
157162.0,2760
244019.03,2761
205451.03,2762
206765.22,2763
236035.33,2764
202020.3,2765
176078.05,2766
166267.98,2767
186648.92,2768
200369.19,2769
200531.36,2770
251649.45,2771
263035.6,2772
150946.11,2773
184640.16,2774
214481.97,2775
203563.94,2776
218722.7,2777
150946.11,2778
167023.55,2779
141591.3,2780
202394.86,2781
157186.06,2782
223334.19,2783
139292.12,2784
131770.81,2785
171075.84,2786
161793.47,2787
200125.12,2788
213447.06,2789
164914.34,2790
146392.0,2791
167235.02,2792
168424.86,2793
178887.56,2794
175356.73,2795
157366.95,2796
207564.3,2797
161560.1,2798
155917.36,2799
188248.12,2800
236769.78,2801
166017.97,2802
201721.39,2803
153202.39,2804
207074.81,2805
222423.39,2806
200815.9,2807
213733.34,2808
185063.3,2809
175576.05,2810
171126.19,2811
276144.3,2812
207716.95,2813
195959.62,2814
158949.52,2815
173449.36,2816
198423.75,2817
244099.73,2818
190962.11,2819
203683.38,2820
172037.88,2821
198434.97,2822
200617.75,2823
203375.38,2824
205228.89,2825
176326.05,2826
184184.97,2827
212202.27,2828
157119.9,2829
183103.19,2830
211444.81,2831
291329.3,2832
210661.39,2833
213586.16,2834
162675.45,2835
164095.7,2836
169944.23,2837
192028.2,2838
128667.195,2839
186934.31,2840
177781.56,2841
169596.73,2842
158493.44,2843
148011.03,2844
213736.58,2845
162234.95,2846
237622.58,2847
157157.78,2848
201541.11,2849
170599.27,2850
159198.05,2851
180590.38,2852
204945.72,2853
249126.27,2854
154952.58,2855
165205.08,2856
177011.84,2857
175064.39,2858
164514.83,2859
198095.36,2860
200774.7,2861
211913.3,2862
135931.89,2863
220046.1,2864
165857.72,2865
168007.95,2866
162383.36,2867
207063.02,2868
209350.05,2869
187422.0,2870
151934.05,2871
224785.12,2872
180278.08,2873
205787.3,2874
164872.23,2875
246496.38,2876
161713.19,2877
181565.81,2878
174225.12,2879
175891.11,2880
184997.72,2881
185750.14,2882
169423.31,2883
166867.42,2884
216908.7,2885
136453.12,2886
152995.6,2887
182311.33,2888
199632.53,2889
172690.89,2890
155383.7,2891
199214.47,2892
171147.28,2893
186224.03,2894
155758.47,2895
231131.92,2896
176447.88,2897
192417.0,2898
190659.83,2899
185522.77,2900
259683.5,2901
171601.86,2902
200913.89,2903
164639.02,2904
162109.84,2905
225372.16,2906
149381.73,2907
156318.77,2908
178088.95,2909
215129.27,2910
183367.75,2911
184467.73,2912
198478.9,2913
197379.69,2914
195288.5,2915
210951.3,2916
165117.94,2917
164461.69,2918
157253.08,2919
