SalePrice,Id
77303500.0,1603
127630140.0,1604
121707420.0,1605
104252024.0,1606
145690910.0,1607
110291960.0,1608
100596160.0,1609
86850110.0,1610
100766160.0,1611
115635760.0,1612
110323416.0,1613
79102350.0,1614
69391860.0,1615
69391860.0,1616
71997580.0,1617
75285790.0,1618
73455670.0,1619
143727840.0,1620
84109720.0,1621
96845590.0,1622
135465570.0,1623
120186740.0,1624
76819910.0,1625
115221900.0,1626
106237350.0,1627
133251080.0,1628
97005176.0,1629
163754830.0,1630
117325750.0,1631
131468310.0,1632
84561200.0,1633
107275250.0,1634
94507600.0,1635
97845464.0,1636
121268950.0,1637
123307370.0,1638
126077250.0,1639
148890750.0,1640
123957224.0,1641
117490750.0,1642
119999450.0,1643
114995600.0,1644
126237940.0,1645
93575380.0,1646
98509976.0,1647
97585960.0,1648
87088300.0,1649
76259050.0,1650
76760480.0,1651
65835812.0,1652
66043540.0,1653
99026936.0,1654
88551820.0,1655
97199160.0,1656
99037310.0,1657
97204344.0,1658
72320740.0,1659
91133544.0,1660
161485550.0,1661
153774750.0,1662
147439710.0,1663
175625780.0,1664
134587780.0,1665
137708220.0,1666
150991300.0,1667
135427060.0,1668
121605880.0,1669
138046190.0,1670
135264690.0,1671
167048380.0,1672
140330370.0,1673
126742000.0,1674
110329780.0,1675
107574824.0,1676
110237000.0,1677
169570980.0,1678
153490740.0,1679
140811070.0,1680
117050930.0,1681
132716310.0,1682
113537336.0,1683
92823260.0,1684
94662770.0,1685
99895780.0,1686
84221980.0,1687
104340760.0,1688
102235900.0,1689
96268950.0,1690
87550910.0,1691
119188280.0,1692
84217350.0,1693
97521160.0,1694
86785000.0,1695
139764000.0,1696
86859540.0,1697
154590190.0,1698
147831620.0,1699
127561750.0,1700
136755000.0,1701
132814936.0,1702
129022360.0,1703
132530740.0,1704
115284590.0,1705
167582940.0,1706
115859510.0,1707
114037940.0,1708
122730600.0,1709
115946080.0,1710
113329864.0,1711
138572450.0,1712
129651660.0,1713
122916310.0,1714
104669300.0,1715
101359480.0,1716
95134160.0,1717
91975880.0,1718
110917520.0,1719
121150270.0,1720
94059210.0,1721
88877050.0,1722
94007200.0,1723
117351020.0,1724
124168300.0,1725
107216270.0,1726
108827590.0,1727
97694590.0,1728
89892190.0,1729
100934830.0,1730
82815500.0,1731
77614504.0,1732
75014340.0,1733
84692400.0,1734
77614710.0,1735
76729990.0,1736
146193460.0,1737
113030110.0,1738
161097660.0,1739
133198670.0,1740
102476090.0,1741
96207400.0,1742
92792180.0,1743
131508500.0,1744
133638180.0,1745
136214370.0,1746
125470910.0,1747
145821070.0,1748
107895784.0,1749
98855384.0,1750
135510000.0,1751
73909920.0,1752
122873520.0,1753
129323580.0,1754
106083380.0,1755
76715790.0,1756
73832960.0,1757
106045690.0,1758
123308990.0,1759
108060380.0,1760
105796650.0,1761
120330830.0,1762
117833980.0,1763
80744810.0,1764
130351360.0,1765
116169550.0,1766
123546580.0,1767
93706264.0,1768
107698690.0,1769
83008260.0,1770
97512850.0,1771
110548450.0,1772
97265544.0,1773
137947440.0,1774
87633176.0,1775
84581496.0,1776
68235540.0,1777
85576490.0,1778
80194216.0,1779
96738710.0,1780
96826850.0,1781
69243210.0,1782
90472750.0,1783
71300980.0,1784
88242470.0,1785
141758240.0,1786
103879660.0,1787
48636256.0,1788
73035370.0,1789
63701764.0,1790
147187710.0,1791
110592000.0,1792
87789810.0,1793
82191720.0,1794
90754584.0,1795
77390536.0,1796
85914070.0,1797
86135270.0,1798
63919870.0,1799
84953940.0,1800
96621010.0,1801
103367580.0,1802
111142670.0,1803
81606740.0,1804
86194020.0,1805
93334270.0,1806
118424580.0,1807
81662376.0,1808
87172560.0,1809
98063496.0,1810
102126030.0,1811
91398376.0,1812
88499250.0,1813
73659590.0,1814
45755736.0,1815
65942890.0,1816
97671144.0,1817
121538830.0,1818
83522136.0,1819
64418270.0,1820
101072910.0,1821
98837730.0,1822
57047612.0,1823
106156330.0,1824
97033350.0,1825
77279720.0,1826
82916200.0,1827
104005890.0,1828
94183304.0,1829
115553400.0,1830
117627470.0,1831
126044180.0,1832
115928360.0,1833
88418940.0,1834
114783880.0,1835
115808210.0,1836
72407140.0,1837
90201880.0,1838
60067724.0,1839
94810540.0,1840
93646210.0,1841
75108190.0,1842
90271810.0,1843
77834830.0,1844
104247750.0,1845
94631300.0,1846
132740900.0,1847
44864310.0,1848
88246904.0,1849
88769230.0,1850
100977120.0,1851
89101090.0,1852
86563270.0,1853
89117930.0,1854
95452776.0,1855
120249120.0,1856
110933780.0,1857
115796580.0,1858
95610536.0,1859
100152680.0,1860
94518590.0,1861
152855740.0,1862
152855740.0,1863
152855740.0,1864
130658580.0,1865
133675970.0,1866
118730670.0,1867
138633250.0,1868
106590020.0,1869
105007704.0,1870
120346430.0,1871
91191060.0,1872
120561280.0,1873
84028390.0,1874
117333910.0,1875
111845460.0,1876
116168640.0,1877
119286390.0,1878
77259810.0,1879
78662030.0,1880
128125544.0,1881
131292690.0,1882
107748570.0,1883
116379040.0,1884
119629176.0,1885
138016160.0,1886
114452600.0,1887
126152130.0,1888
87084930.0,1889
93802760.0,1890
81740344.0,1891
74763360.0,1892
103250820.0,1893
127452100.0,1894
115742510.0,1895
87217680.0,1896
87625390.0,1897
78979110.0,1898
94787120.0,1899
79493310.0,1900
100848860.0,1901
102533550.0,1902
139968660.0,1903
91949050.0,1904
122429300.0,1905
104691550.0,1906
133507090.0,1907
70319040.0,1908
79478770.0,1909
79308616.0,1910
116778900.0,1911
154087820.0,1912
123912890.0,1913
52455910.0,1914
127683860.0,1915
56317916.0,1916
127161736.0,1917
78270584.0,1918
100115970.0,1919
125211040.0,1920
149453840.0,1921
129036490.0,1922
130985144.0,1923
120537336.0,1924
122270456.0,1925
145737150.0,1926
84669560.0,1927
110022090.0,1928
69366880.0,1929
79094480.0,1930
77889320.0,1931
83399570.0,1932
103921500.0,1933
105484780.0,1934
91997640.0,1935
105493540.0,1936
105605220.0,1937
110793600.0,1938
130149890.0,1939
105010260.0,1940
106677140.0,1941
106243200.0,1942
108604720.0,1943
145551540.0,1944
140725600.0,1945
119377560.0,1946
132301896.0,1947
118624510.0,1948
130415144.0,1949
104236750.0,1950
146390910.0,1951
135547090.0,1952
99658640.0,1953
123167320.0,1954
87584024.0,1955
160055600.0,1956
115695430.0,1957
141993680.0,1958
111292770.0,1959
78732696.0,1960
76282456.0,1961
65835812.0,1962
66611296.0,1963
82475470.0,1964
97375770.0,1965
88528300.0,1966
125525830.0,1967
164806050.0,1968
143525330.0,1969
162649230.0,1970
161981040.0,1971
145833680.0,1972
124599110.0,1973
139764140.0,1974
167707870.0,1975
125012100.0,1976
153992800.0,1977
159441570.0,1978
140849600.0,1979
110979656.0,1980
138617700.0,1981
109721200.0,1982
109721200.0,1983
101142330.0,1984
116656776.0,1985
122002300.0,1986
100311360.0,1987
97402910.0,1988
106504090.0,1989
116788820.0,1990
110237000.0,1991
117949816.0,1992
90636720.0,1993
134457180.0,1994
104668550.0,1995
134923920.0,1996
142537460.0,1997
146690510.0,1998
129064820.0,1999
146599780.0,2000
133379220.0,2001
124584376.0,2002
128693030.0,2003
118173710.0,2004
117166920.0,2005
111741896.0,2006
129562570.0,2007
100351970.0,2008
106523060.0,2009
104895270.0,2010
93197880.0,2011
96593910.0,2012
100554570.0,2013
107074840.0,2014
104549940.0,2015
105955130.0,2016
107893130.0,2017
82949704.0,2018
75489130.0,2019
75704350.0,2020
73569820.0,2021
114866136.0,2022
109162720.0,2023
147457340.0,2024
161972450.0,2025
102345050.0,2026
79755600.0,2027
90670440.0,2028
97431320.0,2029
127417470.0,2030
107531830.0,2031
114935700.0,2032
122884780.0,2033
89822800.0,2034
110765040.0,2035
106058640.0,2036
106866216.0,2037
142474460.0,2038
101739410.0,2039
157435680.0,2040
126544670.0,2041
113968320.0,2042
114703304.0,2043
133362730.0,2044
126377510.0,2045
126356420.0,2046
93737260.0,2047
80879280.0,2048
132744960.0,2049
104841300.0,2050
66808064.0,2051
92667090.0,2052
91850640.0,2053
59692696.0,2054
115665260.0,2055
94441900.0,2056
85908550.0,2057
125128650.0,2058
95586860.0,2059
112734850.0,2060
120491544.0,2061
91363550.0,2062
71702000.0,2063
96918080.0,2064
81239500.0,2065
125421896.0,2066
106675300.0,2067
136246160.0,2068
60119908.0,2069
81188104.0,2070
61153364.0,2071
108169060.0,2072
84853090.0,2073
107593500.0,2074
90378700.0,2075
77020900.0,2076
101380300.0,2077
85217820.0,2078
91105200.0,2079
81175720.0,2080
88548824.0,2081
134058970.0,2082
103642090.0,2083
71432980.0,2084
91228870.0,2085
77057890.0,2086
92635850.0,2087
87879710.0,2088
59930450.0,2089
92877920.0,2090
98479270.0,2091
107754240.0,2092
109129090.0,2093
81957230.0,2094
99634960.0,2095
68561120.0,2096
74564424.0,2097
102614250.0,2098
41536360.0,2099
103105390.0,2100
103236610.0,2101
90148536.0,2102
69594580.0,2103
137821920.0,2104
93148710.0,2105
78646104.0,2106
144881710.0,2107
82254740.0,2108
86766000.0,2109
91567630.0,2110
105637690.0,2111
113376344.0,2112
83391640.0,2113
82877810.0,2114
108681550.0,2115
81296744.0,2116
99960296.0,2117
89404560.0,2118
82818130.0,2119
78759950.0,2120
102196970.0,2121
78070664.0,2122
55579484.0,2123
125015620.0,2124
123630810.0,2125
112545260.0,2126
128632800.0,2127
99865300.0,2128
68418110.0,2129
96112250.0,2130
128706260.0,2131
92616210.0,2132
87092984.0,2133
85955810.0,2134
64508364.0,2135
83051990.0,2136
87028184.0,2137
88259500.0,2138
90321360.0,2139
83281840.0,2140
77742700.0,2141
88214850.0,2142
92998104.0,2143
96972856.0,2144
81096860.0,2145
95888240.0,2146
122349870.0,2147
90476984.0,2148
81090180.0,2149
120563010.0,2150
72640776.0,2151
118775830.0,2152
118785200.0,2153
70798560.0,2154
81618280.0,2155
151661250.0,2156
126673120.0,2157
127388190.0,2158
122115360.0,2159
86630264.0,2160
127391256.0,2161
163597630.0,2162
136386400.0,2163
119374960.0,2164
121044940.0,2165
84818820.0,2166
114696000.0,2167
110396900.0,2168
103192640.0,2169
114293976.0,2170
92396240.0,2171
91181710.0,2172
111858890.0,2173
136326080.0,2174
131780600.0,2175
136828240.0,2176
138377100.0,2177
110014660.0,2178
73945900.0,2179
138728290.0,2180
116173820.0,2181
124189450.0,2182
111054264.0,2183
89489880.0,2184
77762536.0,2185
93942296.0,2186
92304520.0,2187
89826980.0,2188
190213840.0,2189
71742520.0,2190
71742520.0,2191
64955956.0,2192
70049780.0,2193
68387640.0,2194
77898470.0,2195
84342800.0,2196
92853270.0,2197
110108150.0,2198
117764440.0,2199
84952536.0,2200
84622700.0,2201
95948920.0,2202
102054580.0,2203
121846320.0,2204
93825540.0,2205
90060290.0,2206
111812940.0,2207
128499820.0,2208
139105870.0,2209
70407750.0,2210
77134790.0,2211
78576160.0,2212
81215810.0,2213
103095624.0,2214
71791656.0,2215
124290070.0,2216
53697296.0,2217
79646200.0,2218
69232584.0,2219
61935740.0,2220
127791976.0,2221
127494720.0,2222
144521660.0,2223
114458120.0,2224
99557940.0,2225
130248610.0,2226
116134500.0,2227
122293180.0,2228
112522136.0,2229
85728184.0,2230
102932264.0,2231
118853470.0,2232
103887336.0,2233
115714840.0,2234
129602150.0,2235
135392770.0,2236
144951820.0,2237
110818690.0,2238
87318376.0,2239
97592330.0,2240
101137630.0,2241
87981650.0,2242
92874820.0,2243
67991020.0,2244
66429084.0,2245
93414110.0,2246
69982840.0,2247
70188824.0,2248
72564136.0,2249
76874190.0,2250
112041620.0,2251
124298580.0,2252
84606490.0,2253
99136970.0,2254
109756230.0,2255
95489540.0,2256
131200420.0,2257
97403990.0,2258
105570720.0,2259
96898700.0,2260
97450220.0,2261
107530470.0,2262
146541970.0,2263
167848740.0,2264
110828750.0,2265
126439336.0,2266
155337070.0,2267
144090260.0,2268
104982380.0,2269
94597260.0,2270
127612990.0,2271
116992824.0,2272
97208900.0,2273
108471970.0,2274
109726480.0,2275
106742840.0,2276
120197320.0,2277
106643464.0,2278
78385096.0,2279
76987520.0,2280
109065200.0,2281
110285780.0,2282
71173180.0,2283
80706050.0,2284
87551976.0,2285
83033090.0,2286
138025120.0,2287
132096840.0,2288
152328640.0,2289
163222240.0,2290
146178580.0,2291
147818530.0,2292
172191230.0,2293
160196660.0,2294
162928500.0,2295
143192940.0,2296
125210450.0,2297
138152260.0,2298
166084180.0,2299
144567060.0,2300
113841560.0,2301
127324260.0,2302
132901384.0,2303
126535980.0,2304
107362630.0,2305
107362630.0,2306
110411790.0,2307
123130770.0,2308
124357464.0,2309
108509040.0,2310
113537336.0,2311
97217310.0,2312
97207320.0,2313
89578770.0,2314
95041700.0,2315
102444640.0,2316
107232330.0,2317
95830980.0,2318
92912810.0,2319
102941720.0,2320
122695370.0,2321
103050030.0,2322
88344664.0,2323
84226910.0,2324
120934790.0,2325
85122360.0,2326
115425560.0,2327
117452010.0,2328
108516920.0,2329
107712830.0,2330
156478510.0,2331
165359620.0,2332
150908720.0,2333
139052510.0,2334
132773590.0,2335
149212350.0,2336
111724376.0,2337
122999970.0,2338
121448040.0,2339
146900540.0,2340
121190920.0,2341
121809064.0,2342
120194850.0,2343
121278024.0,2344
126650730.0,2345
109661010.0,2346
109343750.0,2347
112129480.0,2348
99193670.0,2349
118373650.0,2350
124714910.0,2351
131021630.0,2352
143447260.0,2353
87913130.0,2354
90951740.0,2355
92613944.0,2356
118558744.0,2357
112369816.0,2358
81344450.0,2359
76031770.0,2360
89594696.0,2361
145866910.0,2362
87153096.0,2363
89695624.0,2364
112042660.0,2365
95679000.0,2366
122676160.0,2367
109777064.0,2368
122649784.0,2369
95617850.0,2370
98712960.0,2371
110701896.0,2372
126202620.0,2373
143148110.0,2374
119019550.0,2375
155485440.0,2376
166111020.0,2377
90994820.0,2378
141278940.0,2379
88900780.0,2380
106114904.0,2381
119069496.0,2382
124915480.0,2383
128552960.0,2384
91529380.0,2385
87102240.0,2386
88619890.0,2387
80372400.0,2388
86305390.0,2389
92229030.0,2390
85093970.0,2391
75979080.0,2392
98226130.0,2393
87545020.0,2394
123253704.0,2395
105359064.0,2396
127567530.0,2397
77969060.0,2398
56495180.0,2399
48167400.0,2400
70493100.0,2401
92496220.0,2402
123301144.0,2403
95921510.0,2404
102566740.0,2405
79541940.0,2406
83933096.0,2407
90543900.0,2408
93746940.0,2409
126782570.0,2410
77893110.0,2411
109014320.0,2412
98764536.0,2413
90249830.0,2414
122379820.0,2415
80624776.0,2416
86048510.0,2417
78268070.0,2418
107987610.0,2419
78786824.0,2420
119095590.0,2421
79010680.0,2422
101194780.0,2423
118951900.0,2424
157867090.0,2425
97348690.0,2426
93640740.0,2427
104136960.0,2428
75466680.0,2429
79896430.0,2430
94140950.0,2431
86623160.0,2432
95579040.0,2433
100518296.0,2434
110232310.0,2435
62398256.0,2436
73724330.0,2437
78055910.0,2438
81688150.0,2439
92438400.0,2440
84017150.0,2441
80716360.0,2442
84640070.0,2443
83177010.0,2444
77621890.0,2445
117586580.0,2446
110062984.0,2447
102496770.0,2448
81559070.0,2449
108565550.0,2450
87932690.0,2451
138764540.0,2452
64899156.0,2453
88123580.0,2454
81023160.0,2455
96859140.0,2456
84903410.0,2457
78578890.0,2458
74685570.0,2459
96376770.0,2460
88275360.0,2461
99158800.0,2462
89178560.0,2463
134685700.0,2464
92466664.0,2465
93037384.0,2466
87824840.0,2467
81764000.0,2468
90045650.0,2469
135679570.0,2470
119263420.0,2471
133114740.0,2472
90632850.0,2473
95615710.0,2474
135577100.0,2475
84866340.0,2476
82083820.0,2477
116009420.0,2478
84917020.0,2479
86605100.0,2480
85840440.0,2481
75147610.0,2482
75449440.0,2483
81380230.0,2484
77309640.0,2485
108130740.0,2486
144261890.0,2487
86267624.0,2488
100979150.0,2489
95951760.0,2490
67664260.0,2491
115849890.0,2492
93384290.0,2493
119277820.0,2494
87727064.0,2495
151004720.0,2496
106854430.0,2497
74644600.0,2498
63885028.0,2499
85773520.0,2500
106896080.0,2501
104203896.0,2502
95972824.0,2503
119085064.0,2504
117474904.0,2505
129444520.0,2506
152867630.0,2507
129444520.0,2508
123061700.0,2509
119884010.0,2510
104541080.0,2511
111622160.0,2512
116204350.0,2513
122894910.0,2514
89017000.0,2515
85386440.0,2516
83531610.0,2517
89801240.0,2518
117792230.0,2519
109066550.0,2520
106512890.0,2521
116115750.0,2522
76688610.0,2523
85609880.0,2524
86251860.0,2525
90154340.0,2526
76418824.0,2527
75895256.0,2528
76684630.0,2529
70568780.0,2530
130012856.0,2531
119889250.0,2532
108484980.0,2533
124395704.0,2534
148919420.0,2535
123106920.0,2536
109139280.0,2537
95340860.0,2538
99025990.0,2539
107967110.0,2540
95299150.0,2541
97174910.0,2542
79592184.0,2543
91437064.0,2544
96015550.0,2545
98726740.0,2546
87129200.0,2547
115187830.0,2548
92041060.0,2549
292985200.0,2550
81726170.0,2551
81887340.0,2552
71742520.0,2553
94328536.0,2554
68551050.0,2555
67463944.0,2556
75755420.0,2557
146783570.0,2558
111326550.0,2559
85424860.0,2560
72432120.0,2561
90056700.0,2562
90662710.0,2563
106353700.0,2564
79267460.0,2565
114462880.0,2566
90456744.0,2567
122669960.0,2568
118418424.0,2569
71099820.0,2570
130403896.0,2571
86498600.0,2572
131079420.0,2573
154614900.0,2574
86164056.0,2575
102196970.0,2576
102196970.0,2577
68795450.0,2578
54539120.0,2579
119545490.0,2580
92358310.0,2581
80794010.0,2582
126330370.0,2583
101012750.0,2584
114060750.0,2585
114215736.0,2586
117738290.0,2587
77075580.0,2588
86310910.0,2589
119376880.0,2590
139343680.0,2591
130688240.0,2592
123180160.0,2593
102776810.0,2594
106229720.0,2595
142162540.0,2596
119042040.0,2597
143540160.0,2598
139542850.0,2599
127299690.0,2600
80188680.0,2601
71704830.0,2602
67778740.0,2603
69391860.0,2604
72027880.0,2605
85874700.0,2606
108348750.0,2607
123208800.0,2608
92588150.0,2609
65911196.0,2610
122249860.0,2611
96590140.0,2612
70188824.0,2613
75009630.0,2614
103261320.0,2615
84837910.0,2616
134606200.0,2617
116701064.0,2618
137818900.0,2619
98208264.0,2620
102876500.0,2621
108322130.0,2622
127023150.0,2623
146398270.0,2624
162937310.0,2625
96137450.0,2626
99031020.0,2627
156401600.0,2628
173254370.0,2629
142872140.0,2630
160613630.0,2631
156117400.0,2632
132418100.0,2633
144507940.0,2634
91172070.0,2635
115211330.0,2636
91282020.0,2637
132603450.0,2638
113877460.0,2639
92077520.0,2640
76796590.0,2641
115671064.0,2642
72744296.0,2643
90825976.0,2644
67821170.0,2645
64357164.0,2646
71168010.0,2647
89482240.0,2648
103107784.0,2649
87439940.0,2650
97371400.0,2651
156499970.0,2652
127561400.0,2653
134665820.0,2654
142260380.0,2655
133655890.0,2656
141577010.0,2657
137938460.0,2658
138662580.0,2659
147612270.0,2660
138136780.0,2661
137076100.0,2662
132305704.0,2663
123553220.0,2664
131822110.0,2665
129708310.0,2666
92819224.0,2667
94956140.0,2668
107583496.0,2669
137841170.0,2670
94956140.0,2671
107917240.0,2672
117801100.0,2673
119580060.0,2674
94812640.0,2675
102457144.0,2676
117817770.0,2677
136054320.0,2678
124972220.0,2679
136974900.0,2680
159867970.0,2681
153566990.0,2682
182757380.0,2683
147257200.0,2684
155546830.0,2685
125539750.0,2686
130969320.0,2687
119860450.0,2688
105586200.0,2689
162679360.0,2690
108286080.0,2691
90858170.0,2692
113825200.0,2693
90109896.0,2694
107432936.0,2695
100751736.0,2696
115430130.0,2697
107393640.0,2698
113221576.0,2699
100352000.0,2700
85337256.0,2701
85373660.0,2702
96944500.0,2703
95285520.0,2704
82303610.0,2705
76456090.0,2706
79705880.0,2707
85093130.0,2708
74211840.0,2709
78619150.0,2710
158729700.0,2711
157100200.0,2712
96177200.0,2713
79396780.0,2714
96846230.0,2715
73094050.0,2716
101402380.0,2717
123749704.0,2718
98033430.0,2719
108414010.0,2720
88761690.0,2721
110575880.0,2722
84007620.0,2723
75333620.0,2724
86612456.0,2725
95630840.0,2726
117099496.0,2727
110376820.0,2728
92509690.0,2729
100602260.0,2730
69966856.0,2731
84286020.0,2732
112163720.0,2733
122985050.0,2734
95554880.0,2735
105888340.0,2736
78554610.0,2737
123994370.0,2738
101885700.0,2739
85070140.0,2740
105992120.0,2741
104949096.0,2742
103980990.0,2743
93030400.0,2744
87345640.0,2745
84367960.0,2746
101011510.0,2747
82390570.0,2748
83820130.0,2749
87225660.0,2750
75415576.0,2751
135680940.0,2752
107901540.0,2753
159163860.0,2754
92916130.0,2755
64614224.0,2756
66604476.0,2757
55730652.0,2758
98807030.0,2759
115119176.0,2760
92480970.0,2761
96664330.0,2762
129099176.0,2763
92691100.0,2764
148697310.0,2765
102340200.0,2766
69303910.0,2767
119571580.0,2768
93747416.0,2769
88558840.0,2770
74096910.0,2771
82310320.0,2772
119137010.0,2773
115078240.0,2774
112335820.0,2775
96471040.0,2776
95319630.0,2777
66604708.0,2778
120754310.0,2779
85580400.0,2780
71791290.0,2781
70839500.0,2782
88247784.0,2783
82936910.0,2784
100275580.0,2785
46734490.0,2786
85216470.0,2787
71108984.0,2788
132811976.0,2789
78063870.0,2790
83378290.0,2791
82203960.0,2792
112602030.0,2793
80347840.0,2794
86725670.0,2795
69763410.0,2796
149778000.0,2797
90949340.0,2798
82258020.0,2799
64256184.0,2800
82415680.0,2801
97085900.0,2802
140532900.0,2803
100541630.0,2804
67807980.0,2805
72989496.0,2806
88200830.0,2807
89881770.0,2808
78655870.0,2809
87369080.0,2810
112099624.0,2811
87697740.0,2812
142730880.0,2813
142041020.0,2814
74705710.0,2815
137321090.0,2816
85767230.0,2817
72022800.0,2818
99738860.0,2819
103018090.0,2820
81742010.0,2821
122723870.0,2822
185811280.0,2823
125484720.0,2824
94472776.0,2825
87813256.0,2826
107416780.0,2827
143364910.0,2828
115540130.0,2829
128312990.0,2830
101116830.0,2831
138648800.0,2832
125328370.0,2833
114438104.0,2834
126546670.0,2835
101710690.0,2836
112271520.0,2837
91963670.0,2838
97028584.0,2839
115197920.0,2840
108691210.0,2841
113264290.0,2842
87877380.0,2843
101107160.0,2844
73802800.0,2845
109542216.0,2846
108691320.0,2847
109596550.0,2848
115219816.0,2849
133349210.0,2850
125879840.0,2851
122234580.0,2852
120667660.0,2853
73950280.0,2854
112843370.0,2855
108684616.0,2856
102077656.0,2857
108977880.0,2858
93614840.0,2859
80812750.0,2860
96242800.0,2861
106823540.0,2862
74519090.0,2863
138374610.0,2864
81740344.0,2865
110119350.0,2866
68348600.0,2867
93177080.0,2868
111696000.0,2869
109994580.0,2870
93631400.0,2871
47409044.0,2872
88646640.0,2873
105531310.0,2874
90848450.0,2875
92048216.0,2876
94142400.0,2877
101619550.0,2878
100134740.0,2879
87996560.0,2880
100477960.0,2881
111441180.0,2882
112087144.0,2883
102196930.0,2884
110697220.0,2885
138968590.0,2886
80893530.0,2887
91604664.0,2888
53103150.0,2889
58013416.0,2890
107093880.0,2891
48683852.0,2892
90739544.0,2893
58415230.0,2894
133352936.0,2895
127630140.0,2896
126800480.0,2897
129239390.0,2898
118963816.0,2899
98788140.0,2900
127608490.0,2901
112938720.0,2902
141443920.0,2903
139006880.0,2904
97916510.0,2905
111047410.0,2906
76798200.0,2907
74730830.0,2908
129399464.0,2909
53963616.0,2910
71704830.0,2911
104775790.0,2912
71987210.0,2913
69391860.0,2914
69391860.0,2915
71996750.0,2916
102013950.0,2917
77511496.0,2918
122784780.0,2919
